coin,fundingRate_avg_5d
BABY,-635.36682668
STABLE,-307.76842121000004
MOVE,-285.56662972000004
LAYER,-130.77993289
AVNT,-69.34763918
ME,-65.01932391000001
NIL,-58.297818979999995
ZEC,-57.61504049
TRX,-57.60060255000002
SNX,-52.69626253
ZK,-49.47161089999999
TRUMP,-49.207316590000005
AIXBT,-47.423441870000005
IO,-46.48265218
UMA,-45.92500956
SEI,-45.91955281
S,-43.481385659999994
ZORA,-43.39218914999999
BSV,-41.75434873999999
kNEIRO,-38.29524228
MERL,-36.954644
PROVE,-33.300150120000005
MEME,-31.515846159999995
GMT,-30.89629662
W,-28.71686118
SAGA,-26.98353896
VIRTUAL,-25.681112380000002
AERO,-24.69695266
JTO,-24.111397030000003
STRK,-23.511653850000002
POPCAT,-23.09426467
MOODENG,-21.8937366
STX,-21.51311241
MON,-20.92847585
kLUNC,-20.436455849999998
ALT,-18.655605519999998
HYPER,-16.61224865
ICP,-16.50150327
JUP,-14.860164699999997
ADA,-14.681960749999996
SOL,-14.039051209999998
CAKE,-13.893614770000005
WIF,-13.445210079999999
COMP,-13.152045
TURBO,-12.51963432
MORPHO,-12.08912558
INJ,-11.81347247
TON,-11.67229704
WLD,-10.06278355
2Z,-9.97009107
IP,-9.21177802
ATOM,-9.05651213
OP,-9.02506884
APT,-8.493998949999998
ZEN,-7.9583059700000005
AVAX,-7.894936859999998
FIL,-7.8688525
ETC,-7.411056360000001
kSHIB,-6.6586643400000005
CHIP,-6.427244849999998
BIO,-6.1550023000000005
SUSHI,-6.1230020199999995
PUMP,-5.7234949199999985
HMSTR,-5.263342339999998
MEGA,-4.407887459999999
PYTH,-4.03539839
INIT,-3.457131079999999
MINA,-3.3934144899999987
POL,-3.2793578299999995
PNUT,-3.19198778
ARB,-2.5151463800000005
kFLOKI,-2.474950389999999
kBONK,-2.149534639999999
PENGU,-1.6643226199999994
MELANIA,-1.6026018499999986
CRV,-1.480110039999999
XRP,-1.42820996
XAI,-1.2000294799999998
ALGO,-1.0843930999999996
TAO,-1.05853723
DOGE,-0.74390942
PENDLE,-0.6528419199999992
ONDO,-0.29708809999999947
RENDER,-0.21177372999999983
XLM,-0.13298190999999984
