coin,fundingRate_avg_5d
YZY,-563.8177812499999
ZETA,-291.37755819999995
FTT,-128.93173495
BIO,-126.47770125
SAGA,-120.24088712000004
BLAST,-107.13697686
COMP,-105.61600507
BLUR,-102.93952723
STABLE,-100.71133217
ALT,-74.33787538000001
FET,-63.809744569999985
ACE,-57.05822058
DOT,-49.1868817
0G,-42.75367056
SUPER,-41.15959
kLUNC,-38.239279749999994
BERA,-37.99523272000001
TURBO,-36.268822869999994
TRUMP,-36.135586190000005
XAI,-34.37911202
KAITO,-29.583214959999996
JTO,-27.45870764
POLYX,-25.01356023
IP,-22.0417149
W,-21.107265260000002
AVNT,-20.965065640000006
REZ,-20.5309069
APE,-20.258508860000003
S,-19.93811624
PROVE,-18.241891889999998
BANANA,-17.1587595
EIGEN,-16.557749039999997
OP,-16.50248731
RESOLV,-16.15875878000001
HYPER,-13.268507740000002
DYM,-13.099321479999997
ETH,-12.867284409999998
UMA,-12.40787789
TIA,-12.271550389999998
MEW,-12.244038880000002
WLD,-11.165611339999998
SAND,-10.74420351
USUAL,-9.615592119999999
kNEIRO,-8.894488630000001
ANIME,-8.82298075
INIT,-8.79275729
ME,-8.71281353
MEME,-8.609814179999999
WCT,-8.1385145
POL,-8.08153435
AERO,-7.8173692500000005
GAS,-7.63273546
SEI,-7.231276339999999
BTC,-6.598068499999999
MOVE,-6.081717599999998
APT,-6.008804469999999
BIGTIME,-5.810856939999999
IO,-5.4411827499999985
ARK,-5.35749774
ARB,-4.62599905
INJ,-3.887330299999999
SUI,-3.2972348
STRK,-2.9910216999999997
IMX,-2.0334653699999987
PNUT,-0.5445434999999996
2Z,-0.10653765999999952
WLFI,-0.03840164999999967
