coin,fundingRate_avg_5d
GAS,-1047.1814251900003
ARK,-721.4310723899999
USUAL,-269.47968396000005
MELANIA,-246.34515176
BADGER,-196.67737088
BLAST,-126.28257444
MOVE,-118.19564977000002
REZ,-108.82180372
LAYER,-108.56243399
GMX,-77.27008754999999
BERA,-53.048072160000004
DYM,-45.685356399999996
kSHIB,-44.55560256
SPX,-38.3984745
XLM,-36.75769218999999
SAGA,-35.60262779
AVAX,-34.414926550000004
VIRTUAL,-34.32801567
ONDO,-33.02468534999999
kFLOKI,-32.813789809999996
XRP,-32.652010860000004
SUPER,-31.567049090000005
IMX,-31.181266719999996
PIXEL,-30.982841769999997
NEO,-28.25558586
ZRO,-27.213662699999997
DOT,-25.877669989999998
MNT,-24.97439208
INJ,-24.309263530000003
SEI,-23.98659185
OMNI,-23.4774497
ETC,-23.15330853
STRK,-22.878250370000003
kBONK,-19.673421160000004
STG,-17.966694299999997
ADA,-16.113736760000005
JTO,-15.30502962
GRASS,-15.290136890000001
IO,-15.06430409
TRUMP,-14.487299680000001
SOL,-14.37462856
ETH,-12.069243299999998
FET,-11.93773453
GMT,-11.659127110000002
HBAR,-11.563459880000003
MANTA,-11.005093829999998
SUI,-10.69875079
TURBO,-10.62526169
UNI,-10.44842649
PYTH,-10.447965860000002
TON,-10.32796116
TNSR,-10.105028650000001
ENA,-9.81131534
EIGEN,-9.69879314
IP,-9.127155689999997
ATOM,-8.647483639999999
WIF,-8.21440749
ARB,-7.9901157199999995
ETHFI,-7.86499518
S,-7.82600734
OP,-7.782199309999999
APT,-7.246106289999998
APE,-7.02058812
DOGE,-6.9745696499999985
SAND,-6.7256170200000005
MAVIA,-6.032073219999998
RDNT,-5.74055794
BCH,-5.6531492
CYBER,-5.388915479999999
ALGO,-4.983228199999999
KAITO,-4.515423029999998
AI,-4.48552734
LISTA,-4.33188059
PNUT,-3.7886255399999986
CFX,-3.615250539999998
POLYX,-3.509269139999999
RUNE,-3.067724259999999
CELO,-2.6403224
PENDLE,-2.47549059
CAKE,-2.242925729999998
BSV,-2.11760882
MAV,-2.006937899999999
BANANA,-1.52873972
STX,-1.5108678599999998
HMSTR,-0.9116816699999998
FXS,-0.8618613599999992
BLUR,-0.20578845999999942
