coin,fundingRate_avg_5d
AZTEC,-2255.67865626
OM,-918.497461
SKR,-817.52692116
AXS,-584.38715112
YGG,-416.61329877000003
BIO,-299.07310650999995
SNX,-232.52097239999998
INJ,-216.77291454000002
0G,-172.133051
ZORA,-171.17496834
UMA,-169.35722672999998
JTO,-155.14329599
BERA,-151.60763662000002
BLAST,-143.51563991000003
YZY,-131.92690597000004
SOPH,-131.80887154
ACE,-124.11853762000003
STABLE,-112.81632065
ICP,-75.52016877999999
OP,-69.26227225
FOGO,-68.18614201999999
TRUMP,-58.45971765
DASH,-57.25933558
SEI,-55.82920353
CELO,-52.13191997
2Z,-50.85629461
AVNT,-50.60082892
FET,-49.366727420000004
SAND,-48.951655259999995
REZ,-46.23904096
VVV,-45.969687750000006
INIT,-45.89409114
GOAT,-39.38008141
GAS,-38.539509769999995
BIGTIME,-36.48192009
POLYX,-35.39571367
MOVE,-34.57870059
HYPER,-34.50400553
SCR,-34.01266662
STX,-33.289903110000004
MOODENG,-31.540264660000002
APT,-31.135931530000004
kFLOKI,-30.02524675
S,-28.45503062
kNEIRO,-27.064825919999997
KAS,-26.782204230000005
MERL,-26.424345089999996
APE,-25.67711417
DOT,-23.08875609
STRK,-23.083300800000004
EIGEN,-21.789570709999996
ANIME,-21.1878923
ZETA,-21.163213919999997
IO,-20.051559700000002
XLM,-20.024411
MEW,-19.339314029999997
SKY,-19.16340301
NEO,-18.21565277
MINA,-17.98425299
XAI,-17.769382600000004
POL,-17.61751924
ALGO,-17.296607589999997
MON,-17.186196550000002
ZEN,-17.113072449999997
MEME,-16.899237929999998
ARB,-16.366928499999997
DYM,-16.191145960000004
POPCAT,-15.915492119999998
NXPC,-14.694934310000002
ZK,-14.166665430000004
KAITO,-13.181068340000003
WCT,-12.65775616
ATOM,-12.519510220000003
AERO,-12.00260817
IP,-11.346147639999998
W,-11.11363315
VIRTUAL,-10.813771050000001
MNT,-10.77817041
SPX,-10.42179463
TURBO,-10.03533701
kSHIB,-9.83853631
BRETT,-9.701613129999998
RSR,-9.274340480000001
kLUNC,-9.062157219999998
SOL,-9.026405469999998
BABY,-8.537297440000001
WLFI,-8.24819189
PROVE,-7.83943131
MANTA,-7.6472829
ME,-7.5947900599999985
IMX,-7.381655610000001
LTC,-7.042939989999999
XRP,-6.9376980800000005
PNUT,-6.55770972
CAKE,-5.52088853
PENGU,-5.11435591
AIXBT,-5.10660258
PYTH,-4.3932239499999985
TON,-4.169605969999999
SUSHI,-4.068043990000001
UNI,-3.7587940899999994
kBONK,-3.70186869
ALT,-3.65080519
TAO,-2.9852941199999985
CRV,-2.8016305
BANANA,-1.52288731
SUPER,-1.3563713899999994
BLUR,-1.2840254699999991
TIA,-1.28212309
PENDLE,-1.1481118799999996
RENDER,-0.7559872699999997
COMP,-0.4785704800000002
ETC,-0.3967476999999999
NOT,-0.027393249999999123
