coin,fundingRate_avg_5d
GAS,-891.7004224399999
MOVE,-354.30458239
MELANIA,-186.45188858
BLAST,-185.81808141
USUAL,-159.93636722
REZ,-144.16781972
ANIME,-132.13251558
ARK,-103.1289396
IMX,-88.13798153
GMX,-71.85194505999999
OM,-64.75980599
IP,-63.4780041
BERA,-62.96781804999999
SUPER,-60.32906734
VIRTUAL,-57.72018457999999
DYM,-45.61347403
LAYER,-35.01978703
SPX,-32.0371304
ZRO,-31.545243989999996
OMNI,-30.5563035
BANANA,-22.761458400000002
AVAX,-18.50269753
POLYX,-17.755321340000002
SEI,-17.266288499999998
BCH,-15.08972342
PYTH,-13.7777134
TAO,-13.744478690000003
FET,-13.71539695
CELO,-12.6997954
INJ,-12.372630569999998
ETHFI,-11.96443063
BADGER,-11.72803692
ME,-11.354990860000001
kFLOKI,-10.99218889
ONDO,-10.489761280000002
NEO,-9.60959955
CYBER,-9.56407675
BNB,-9.013877939999999
APT,-9.00399739
ZETA,-8.957675969999999
XLM,-8.555185360000001
XRP,-8.502720259999998
MANTA,-5.876186099999998
ETH,-5.4943858799999985
TURBO,-4.980397259999999
EIGEN,-4.75387899
HMSTR,-4.643984789999998
VVV,-4.6185968499999985
CATI,-4.417532219999999
SCR,-4.116077989999999
MORPHO,-4.01760829
XAI,-3.404775479999999
ALT,-3.1454969999999998
GMT,-1.3890527599999996
kSHIB,-1.3755477599999988
FXS,-1.194948679999999
