coin,fundingRate_avg_5d
ARK,-417.00102753719005
USUAL,-267.6226826181818
MELANIA,-239.51748087272725
REZ,-149.15755454876037
MOVE,-119.03709453223144
LAYER,-75.21893164958678
BIGTIME,-75.12158126280994
BLAST,-71.23422483966941
BERA,-64.50759314380166
IMX,-51.75867067438016
XLM,-46.516415910743795
XRP,-44.24451642644629
SAGA,-44.02771800991736
kSHIB,-42.657912466115704
IP,-40.08839523966942
VIRTUAL,-37.2444025983471
DYM,-35.62975650247934
STRK,-35.27631294545455
SPX,-33.26276758016529
RLB,-31.04152189090909
BADGER,-30.709074099173556
PIXEL,-28.31934609917355
kFLOKI,-26.91222150743802
GRASS,-25.78559356363636
TNSR,-25.03515621818182
TRUMP,-24.941925203305786
kBONK,-24.807542459504134
AVAX,-24.236400595041317
UNI,-23.90115756694215
ADA,-23.434238707438016
COMP,-21.545035388429753
STG,-20.74979028099174
ONDO,-20.654403292561984
W,-20.535983295867773
ARB,-19.39718401983471
EIGEN,-19.10270612231405
SUPER,-19.038853685950418
DOT,-18.550103603305786
HBAR,-18.37609525289256
SOL,-18.148516244628095
ETHFI,-18.085690393388433
IO,-18.01664783801653
ETC,-17.176761480991733
MANTA,-17.071506823140496
INJ,-16.995393282644624
MERL,-16.91249544793389
GAS,-16.7599360661157
S,-16.250861335537188
OMNI,-15.686833170247933
SEI,-15.539763629752064
RDNT,-14.887701084297518
ENA,-13.95685986446281
SNX,-13.629082383471074
SUI,-12.761761299173555
MAVIA,-12.138042059504134
SAND,-11.911126204958679
TON,-11.897615533884299
JTO,-11.503768829752065
OP,-11.091408842975206
ATOM,-10.648266505785124
TURBO,-9.871387715702479
ALT,-9.683172961983471
PYTH,-9.49382809586777
PNUT,-9.075289051239668
DOGE,-8.964732783471074
MNT,-8.488570314049586
NEO,-7.583166396694216
ETH,-7.452399867768593
OM,-7.282363923966942
VINE,-6.750664502479337
TRX,-6.386554740495868
WIF,-6.362529173553718
MEW,-5.942532059504131
ZRO,-5.680210601652893
REQ,-5.401550657851239
BLUR,-4.903111001652891
CAKE,-4.464583953719009
BNB,-4.455536538842974
PENDLE,-4.452047018181818
AI,-4.371658452892562
JUP,-3.904964023140494
FXS,-3.715679246280991
BSV,-3.4789811504132224
CELO,-2.980814429752067
GMX,-2.9561090578512386
MEME,-2.952838899173553
USTC,-2.3921844198347095
CFX,-2.3816195702479344
NTRN,-2.0566083669421493
KAITO,-2.0064606247933883
LTC,-1.9326051371900825
SUSHI,-1.4484348694214875
BNT,-1.2634475603305788
GMT,-1.1119227272727266
MAV,-0.7408498512396693
FET,-0.6708762743801651
LINK,-0.6373247504132231
NEAR,-0.5870119438016523
MORPHO,-0.538459100826446
RUNE,-0.2370369123966937
