coin,fundingRate_avg_5d
0G,-453.679023738843
KAITO,-350.3697866876033
ME,-78.78716272066116
PROVE,-70.17070581818183
BERA,-64.38454410247934
OMNI,-60.01457176859504
BIO,-53.73078123966942
OM,-50.11610986115702
YZY,-40.10025164628098
RESOLV,-39.71766769586777
REZ,-36.51135638677685
ZORA,-32.86066548099173
MAV,-29.072230452892562
MEW,-22.280445352066117
ENA,-20.318691857851242
SUPER,-18.78806067768595
kLUNC,-18.37555227768595
BLAST,-18.0267985785124
TURBO,-13.703288995041323
MEME,-11.542483685950414
RUNE,-9.780117927272729
BSV,-9.777880869421486
kFLOKI,-9.456566241322314
USUAL,-9.330146409917356
IP,-6.879077414876033
STRK,-6.017897742148761
HYPER,-4.812525361983472
kSHIB,-4.6176884826446285
BABY,-0.027861143801652503
