coin,fundingRate_avg_5d
POLYX,-205.70575611
CHIP,-152.98413265
STABLE,-135.64699546
kLUNC,-42.054824769999996
SAGA,-36.703324710000004
WLD,-27.80456996
APE,-21.244611109999997
SKY,-20.96059512
COMP,-20.730832730000003
BSV,-19.18280641
INJ,-19.135189970000003
TRUMP,-19.003682660000003
W,-18.72667102
BIO,-17.3959657
0G,-16.72480005
EIGEN,-14.75447238
BLAST,-14.612905670000004
BLUR,-12.912536380000002
ICP,-11.99593816
APT,-10.687297090000001
ATOM,-10.62665891
AXS,-10.46550338
MOVE,-10.0181112
NOT,-9.846506449999998
POL,-9.35524638
PENGU,-8.16909347
TURBO,-7.293518329999999
MON,-7.121852259999999
JTO,-6.424583269999999
BCH,-5.6632378
KAITO,-5.36478679
ALT,-5.075005989999999
INIT,-4.620453239999999
SAND,-3.8474255799999995
GALA,-3.5242275699999994
MINA,-3.3834397700000003
MEGA,-2.24329
BABY,-1.8812056199999996
SEI,-1.8234494799999996
kSHIB,-1.5700745099999989
ADA,-0.8693562699999999
BERA,-0.7265164399999992
CAKE,-0.600452739999999
