coin,fundingRate_avg_5d
0G,-1673.2308075867768
RESOLV,-375.9507886413224
MINA,-327.13833980826445
BIO,-262.10622103140497
OM,-246.17441554710746
AVNT,-163.56153422479338
BLAST,-152.95596656528926
ZEC,-143.87562712066116
DOOD,-117.83650540165294
ALT,-116.45702186776863
YZY,-112.40260645289256
ME,-111.75542778842976
KAITO,-111.42867327272728
APT,-95.45117389090909
BSV,-94.82449869421488
NXPC,-90.13658903801652
LAYER,-85.82270025123967
BERA,-76.15525474710743
IO,-73.91019199338842
SOPH,-73.34801428760329
IP,-65.6175684
USUAL,-65.35649723305785
MAV,-60.295827857851236
MEME,-55.70641607603306
STRK,-50.81923234710744
BANANA,-49.11569179834711
WCT,-46.91423574545454
ATOM,-46.36103522975207
ZK,-43.88212608595041
DYM,-43.43886429421487
ARK,-41.307184175206615
PROMPT,-40.56123687272728
CELO,-39.971184991735534
HYPER,-39.83760657520661
CAKE,-39.26937360991736
XAI,-39.10395367933883
MANTA,-37.526053249586774
TRUMP,-36.28114793057851
MEW,-36.09788800661157
MORPHO,-36.08386766280992
ASTER,-36.02650920991736
SEI,-35.29471763305784
MOODENG,-35.23462982479339
REZ,-34.2824076892562
SKY,-33.98348680661157
kLUNC,-33.85460693553719
TNSR,-33.55422219173554
ZETA,-31.74004863471074
BABY,-30.884539795041327
TURBO,-30.572273305785117
FIL,-29.607210168595042
YGG,-29.22434387107438
ENA,-28.360857639669423
BRETT,-28.161739943801653
SUPER,-28.113306555371903
PROVE,-27.068145887603308
STX,-26.985732386776856
GAS,-26.367799814876037
GOAT,-25.413286323966943
WLFI,-25.105645259504133
VVV,-23.93569296198347
INIT,-23.339980383471076
NIL,-23.328030585123965
FTT,-22.298879722314048
ALGO,-21.852895090909094
JUP,-21.62786299834711
COMP,-21.46083441322314
IOTA,-20.772886274380166
kBONK,-20.659046092561983
BLUR,-20.306523421487604
PNUT,-20.245413371900828
DOT,-20.055571864462806
kFLOKI,-19.41799879338843
kSHIB,-18.502496985123965
BIGTIME,-18.296828112396696
2Z,-17.93276758016529
SAGA,-17.262846942148762
SAND,-17.124123292561983
WLD,-16.83269329586777
BCH,-16.243399408264462
SCR,-15.685789933884301
HEMI,-15.191778059504138
AIXBT,-14.866463514049586
PYTH,-14.749744115702478
MOVE,-14.706516773553716
GRASS,-14.564387583471076
ZEN,-13.963208330578512
NEO,-13.693335897520663
GMT,-13.550872958677687
S,-13.30264279338843
FXS,-12.979191738842976
CFX,-12.924205001652892
POLYX,-12.58412370247934
LINEA,-11.132618489256199
GALA,-10.676345563636362
ACE,-10.481736733884299
HBAR,-10.384701272727272
TIA,-9.731765623140495
SUSHI,-8.834063990082644
MAVIA,-8.705207285950413
ARB,-8.420448644628099
ETC,-8.355754234710746
RENDER,-8.216661361983471
TRX,-8.193736224793387
kPEPE,-7.973722671074379
W,-7.426608545454545
MERL,-7.410699371900827
AVAX,-7.22900538842975
GMX,-7.160237940495868
ONDO,-6.449682485950412
OP,-5.568241874380166
ANIME,-5.408201018181819
TRB,-5.190569315702479
XLM,-5.043348466115702
IMX,-4.98100694876033
PENGU,-4.562716948760331
RUNE,-4.505244109090908
ENS,-3.792685438016529
APE,-3.7703662611570232
PURR,-3.0172111438016533
RSR,-3.0013367206611568
SOL,-2.3072109719008265
BNB,-2.2621244826446283
POL,-1.6540074545454546
LTC,-1.5987803603305786
XRP,-1.5536591206611565
kNEIRO,-1.3524216495867765
APEX,-1.0276493553718995
SNX,-1.0051180561983468
WIF,-0.8098866148760331
ZORA,-0.5203367603305772
INJ,-0.44042528925619795
DOGE,-0.32942595371900807
EIGEN,-0.1471245619834707
