coin,fundingRate_avg_5d
SUPER,-333.63945797355365
PROVE,-306.4199175669421
JTO,-225.16591423140497
GAS,-202.49747979173554
0G,-199.89391874380166
AXS,-165.3331023272727
STABLE,-151.79248363636367
BLAST,-146.09120994049587
BANANA,-121.6365883338843
POLYX,-106.61289295537192
SOPH,-99.41585143140495
NIL,-92.16295585785123
REZ,-75.5854174710744
TURBO,-74.59852383471075
RESOLV,-70.66026240000002
YZY,-58.777166023140495
kNEIRO,-50.43909612892562
MON,-48.1012425322314
IMX,-48.006689553719006
DYM,-42.269144390082644
LAYER,-40.50176443636364
TRUMP,-39.67585426115703
IP,-39.62823823140496
FET,-38.83404794380164
ZORA,-38.78146550082644
W,-38.0463907338843
TST,-37.313348866115696
kLUNC,-35.35962199338843
2Z,-34.59568483636364
GOAT,-34.11974607272727
SAND,-33.6529140892562
XAI,-32.9861166446281
ALT,-29.17046987107438
ANIME,-28.901240320661156
EIGEN,-26.76996200330579
DOT,-25.576874618181822
BLUR,-25.517349332231404
NEO,-25.389832690909092
AERO,-24.216009342148762
APT,-24.031275421487607
TAO,-23.116971778512397
MEW,-22.8141248231405
SCR,-22.640967857851244
OP,-22.546931791735535
INIT,-22.017171877685954
PYTH,-21.40512588099174
MOVE,-20.534807573553717
POL,-19.470490016528924
UMA,-19.439156003305783
MANTA,-18.852546585123967
MEME,-18.83227768264463
USUAL,-18.737246885950416
MOODENG,-17.839010965289255
S,-15.79295658842975
SOL,-15.18643083966942
AVNT,-14.589111778512397
BIGTIME,-14.536304181818181
SEI,-12.885034046280992
TIA,-12.870732803305783
ASTER,-12.681448750413223
BABY,-12.459476142148763
MERL,-11.648868456198347
AIXBT,-11.252969305785125
STRK,-11.136825461157025
ZETA,-10.968715269421486
PNUT,-10.586625064462808
ENA,-10.44767481322314
WLD,-10.44236813553719
MINA,-10.430425576859506
GMT,-10.310825514049586
BCH,-9.756414525619833
XRP,-9.462925566942149
SKR,-9.017468707438015
ARB,-8.516061510743802
MET,-8.235370115702478
kBONK,-8.109958046280992
YGG,-7.95746599338843
APE,-7.671969629752066
KAITO,-7.239822902479339
ATOM,-6.86834243305785
BERA,-6.678124462809915
ARK,-6.024375798347107
ADA,-6.011585474380165
PENGU,-4.508542502479338
HYPER,-4.306986485950413
FIL,-4.034124069421486
ICP,-3.730875312396694
ETC,-3.671186409917355
ALGO,-3.5141695636363632
AR,-3.158236284297521
ME,-3.078631051239669
USTC,-2.472775695867768
SYRUP,-2.195098899173553
ZEC,-1.699758545454545
SUI,-1.3924389223140492
CAKE,-0.961679315702479
WIF,-0.7729585090909089
CELO,-0.582348872727272
PENDLE,-0.41644098842975186
COMP,-0.07984197024793356
STX,-0.01827437355371851
