coin,fundingRate_avg_5d
ANIME,-613.7533786115704
ALT,-190.21946958347104
SOPH,-124.37712247933887
NXPC,-110.22717339173553
AIXBT,-101.47863234049586
MERL,-91.0894120661157
MOVE,-85.52106594049587
BLAST,-74.72078520000001
RESOLV,-50.01274403305786
ZRO,-48.32137409256198
WCT,-44.21317734545453
BERA,-42.46712400991735
GAS,-42.08759881983471
LAYER,-41.43617915702479
USUAL,-36.531238690909085
MANTA,-32.73456347107438
BIO,-31.96233616859504
SEI,-30.83236349752067
HYPER,-27.0878472
DYM,-24.8796539107438
IP,-24.54554968264463
BABY,-24.265761074380162
kSHIB,-22.186979771900827
IO,-21.875285940495868
KAITO,-19.58684670743802
W,-14.754778581818183
ARK,-14.669606042975206
DYDX,-13.67636032066116
CELO,-13.534160905785127
ME,-13.491506945454548
XLM,-11.96653067107438
FET,-11.339235034710745
kFLOKI,-11.25971740165289
MOODENG,-11.00785219834711
GMX,-10.594918829752068
REQ,-9.45094680991736
UMA,-8.519877540495868
COMP,-8.480705861157027
SUSHI,-7.910906231404959
SAGA,-6.214277395041322
BSV,-5.459860403305784
NIL,-3.7641358016528903
INIT,-3.2033596958677686
XAI,-2.804605943801652
BNB,-1.620924337190082
PYTH,-1.27360988429752
OMNI,-1.0493480925619836
TNSR,-0.917328376859504
MEME,-0.810122628099173
SCR,-0.7655892495867765
MAV,-0.4577737090909081
HMSTR,-0.2922835537190066
DOT,-0.11038468760330576
IMX,-0.0016253057851238024
