coin,fundingRate_avg_5d
YZY,-267.48656814545456
BLUR,-208.89262005619835
SUPER,-193.94262813223142
MOVE,-145.3987666909091
BLAST,-132.60136232727274
BIO,-111.45875192727274
COMP,-108.1409098909091
WLD,-90.7652044661157
FET,-81.23558199669425
STABLE,-78.6777300495868
FTT,-75.84591960000003
UMA,-74.78167805950413
kNEIRO,-60.96120487933884
IP,-60.84606300495868
AXS,-50.785273229752065
ALT,-44.8036607107438
MEME,-43.706539487603315
AERO,-36.0722697123967
BOME,-33.72856646280992
USTC,-32.23050365950414
2Z,-28.531936819834712
0G,-28.061500928925618
JTO,-23.916048842975208
KAITO,-21.712056009917355
AVNT,-21.449686770247933
W,-21.048472254545455
ZETA,-19.904980948760326
SAND,-19.801813487603308
JUP,-19.081576423140497
MET,-18.876705361983472
XAI,-17.387034059504128
PNUT,-15.467960588429754
TRUMP,-15.398936856198356
TAO,-14.227990552066117
DYM,-14.16712592727273
MORPHO,-13.455644519008263
INIT,-13.085913153719009
PYTH,-11.671942730578513
EIGEN,-11.267759950413224
S,-11.122711001652894
IMX,-11.05468923966942
ARB,-10.861589880991737
PROVE,-10.71816696198347
DOT,-8.951636221487606
DASH,-8.922576912396694
BABY,-8.623339656198349
kLUNC,-8.432303603305785
ACE,-8.370694740495864
OP,-7.887045004958677
BANANA,-7.671083494214875
BERA,-7.329332003305787
MERL,-7.3028796991735545
STRK,-7.235039652892561
TON,-6.469818178512394
TURBO,-5.524845847933884
GAS,-5.313661071074378
MANTA,-5.291242710743799
USUAL,-5.225977814876032
ETH,-5.147103788429751
TIA,-4.97160044628099
REZ,-4.921521480991736
YGG,-4.663324462809915
ARK,-3.259289761983469
IO,-3.0870638181818166
ANIME,-2.660738509090908
BTC,-2.6080800495867766
SAGA,-2.2777585487603305
ADA,-2.091717143801653
LAYER,-1.9383266479338834
ENA,-1.2966284132231392
ONDO,-1.0991324033057843
GMX,-0.00010569917355334981
