coin,fundingRate_avg_5d
ACE,-441.01116094
STABLE,-69.77005368000002
GAS,-35.35201952
MOVE,-25.440379549999996
XAI,-22.031653310000006
KAITO,-21.692220099999997
GALA,-20.49882194
HEMI,-19.622090479999997
ATOM,-13.461740200000001
NIL,-10.976330370000001
MINA,-8.44874771
ZETA,-4.67649534
SNX,-4.320764149999998
OP,-3.1281631499999984
S,-2.7621864099999995
SAND,-1.471201119999999
GMT,-1.3854662699999987
CC,-0.7988937499999986
AIXBT,-0.7419938999999984
TIA,-0.702395779999999
BIGTIME,-0.3546047999999994
