coin,fundingRate_avg_5d
SOPH,-555.1423289752066
ACE,-359.4480338677686
HEMI,-221.61635426776857
ANIME,-134.39698857520662
MINA,-78.22953659504134
SKR,-69.01970552727272
2Z,-68.49740392066116
ZETA,-34.35463859504132
REZ,-28.683349438016528
ALT,-26.8322166446281
YGG,-18.15700330909091
ZORA,-16.331677041322312
PEOPLE,-16.151210181818186
TRUMP,-15.514114204958675
S,-12.69622998347107
BERA,-10.094633057851238
AVNT,-8.841588178512398
IOTA,-8.813234737190083
IO,-7.675092099173553
STX,-6.593722224793387
NEO,-4.678167957024792
OP,-1.0763940495867765
SAND,-0.9980919570247928
