coin,fundingRate_avg_5d
ACE,-234.65162376198347
SOPH,-118.23194917685953
POLYX,-103.67023447933884
MINA,-80.68159163305785
BLUR,-76.49197177190084
HEMI,-45.0277501983471
2Z,-26.801796277685945
ALT,-26.473358538842973
ANIME,-20.229734419834717
REZ,-18.118395599999996
IOTA,-13.127552112396696
TRX,-11.304373854545455
S,-10.46066278016529
SAND,-9.877317728925618
SKR,-9.786990545454545
AVAX,-8.049802185123966
TRUMP,-7.320813808264462
NEO,-6.90993867768595
NOT,-6.769770714049583
STX,-5.772951490909089
AVNT,-5.746849586776859
ZETA,-5.704128297520659
RENDER,-5.4964019107438
ADA,-4.001004753719008
SAGA,-3.9727758347107422
ATOM,-3.239810707438016
BERA,-3.0414119107438014
IO,-0.5898650975206613
