coin,fundingRate_avg_5d
MOVE,-315.5550526214877
SOPH,-225.90101216528922
LAYER,-180.89494767272728
STABLE,-140.41859230413226
ME,-74.8045018413223
ZEC,-56.823715705785126
TRX,-56.126329209917365
TRUMP,-53.49013173223141
HMSTR,-47.326217821487596
IO,-44.522840449586774
CHIP,-38.0612501553719
AVNT,-38.024096895867764
EIGEN,-33.59100912396694
kLUNC,-31.937927623140485
kNEIRO,-31.627454399999998
UMA,-30.468218261157016
MERL,-26.25670274380165
ALT,-24.55870054214876
ZORA,-23.22084365950413
IP,-22.785399262809918
POL,-21.001462185123966
TON,-20.156106257851242
0G,-19.995622333884302
SEI,-19.6572510446281
AIXBT,-19.097262614876033
SNX,-18.794575656198347
S,-18.4922724
W,-17.78141432727273
JUP,-17.58686486280992
XLM,-15.315312158677685
WLD,-14.380001166942153
ZK,-13.650692796694212
SAGA,-13.330320773553721
MOODENG,-12.9370583107438
OP,-11.803672859504132
STRK,-11.501280555371903
BRETT,-10.874817480991736
MINA,-10.518564208264461
VIRTUAL,-10.254851285950412
ETC,-9.2124127338843
AVAX,-8.873511500826446
AERO,-8.11796512066116
APT,-7.803447818181818
ADA,-7.682353487603304
BABY,-7.353463993388428
PNUT,-7.025097927272725
SAND,-6.647982823140495
PYTH,-6.445363299173552
HYPER,-5.904289953719007
FIL,-5.649916204958677
INJ,-3.8298857553718992
ICP,-3.604357745454544
TIA,-3.580551540495867
SOL,-3.3611598743801654
SUSHI,-3.008272323966942
PROVE,-2.748523844628098
MORPHO,-2.5825906214876033
XRP,-2.208434370247934
XAI,-2.1870577983471065
2Z,-1.80698963305785
ZEN,-1.676514862809917
KAS,-1.4347330710743793
POPCAT,-1.3680730909090908
KAITO,-1.295341923966942
ALGO,-1.2323394247933879
JTO,-0.5271977950413221
ARB,-0.4207985454545454
