coin,fundingRate_avg_5d
BIO,-187.12811481322314
YZY,-154.47884188760332
PROMPT,-108.3696877884298
BLAST,-82.09432914049587
BERA,-73.45965795371899
OMNI,-69.62579182809917
GRASS,-48.93345121983471
BSV,-48.68794461818181
PROVE,-39.3813669520661
SUPER,-26.326148548760333
MAV,-16.58305211900826
GAS,-9.268313841322316
GMX,-6.718680366942148
USUAL,-5.482668981818181
MOVE,-4.867787930578511
SOPH,-4.6359310016528905
TRUMP,-4.194769438016527
HYPER,-4.170564327272728
REZ,-3.9309812231404955
VIRTUAL,-3.086207365289255
DYM,-1.859866006611569
INIT,-1.1789664099173538
PNUT,-0.35288393057851086
GMT,-0.24386392066115636
