coin,fundingRate_avg_5d
ME,-379.32241823000004
SOPH,-107.27664703
WCT,-85.45244804
BLAST,-70.61994449999999
KAITO,-67.40739554
MOVE,-61.09017921000001
BERA,-48.74697567
ZRO,-47.234437570000004
USUAL,-44.21169591
IO,-42.22752671
TRUMP,-37.419636479999994
AIXBT,-33.79532737
BABY,-30.24152312
BIO,-18.019839030000004
LAYER,-17.596339750000002
MORPHO,-16.19630414
BANANA,-15.044555399999998
DYM,-13.978754669999999
ANIME,-10.99690615
MOODENG,-10.671599169999999
OMNI,-9.60084174
CELO,-9.090087020000002
HYPER,-8.064523159999998
IP,-8.047209019999999
ALT,-6.6502817499999995
kBONK,-6.403059949999999
BNB,-6.02172401
WIF,-5.15881802
UMA,-4.838002729999998
SEI,-4.566889489999999
MANTA,-4.41625326
kSHIB,-4.156829509999999
DYDX,-3.7556799099999987
kFLOKI,-1.1618227399999996
