coin,fundingRate_avg_5d
PROVE,-366.5356282413223
CHIP,-222.93050340495867
HYPER,-52.45367531900827
FOGO,-50.00484989752066
LAYER,-44.92627899173553
WLD,-38.17523730247933
BSV,-27.821002006611568
POLYX,-27.648299692561988
STABLE,-26.930594340495862
JTO,-24.82909785123967
BIO,-24.332041695867773
BABY,-22.655835966942153
TRUMP,-22.276403444628098
POL,-21.746411137190083
kLUNC,-20.997113315702485
ALT,-19.338196641322316
MINA,-17.595029761983472
SAGA,-14.381053090909091
0G,-13.485707246280995
ACE,-13.24420562975207
CAKE,-12.733307226446282
MOVE,-11.632142647933886
MERL,-11.578382310743802
IO,-10.989808770247935
BCH,-10.35685750413223
BANANA,-10.171831100826447
STX,-8.89261698842975
SKY,-8.15697607933884
BLAST,-6.438524707438018
2Z,-5.983701163636361
ZORA,-5.655687669421487
APE,-5.576838981818179
BIGTIME,-5.124243084297518
APT,-5.010845970247933
W,-4.8492116628099176
DASH,-4.629747599999999
BLUR,-4.541808059504132
ANIME,-4.280938155371899
SNX,-3.127039824793388
YGG,-2.9193242975206606
kFLOKI,-2.690209755371901
MEGA,-2.6172831173553717
SAND,-2.5750794644628097
PYTH,-2.2121743834710736
COMP,-1.9232102181818171
STRK,-1.6105144165289242
ICP,-1.472762330578512
kSHIB,-1.3142823471074372
GAS,-1.256290423140495
SUSHI,-1.1897658247933884
OP,-1.0725302380165291
MOODENG,-0.9196812694214873
AXS,-0.685553980165288
S,-0.48842574545454515
EIGEN,-0.2075540826446281
