coin,fundingRate_avg_5d
SOPH,-598.1783512760331
HYPER,-472.60426312066113
SYRUP,-114.98098358677684
BLAST,-88.6112305090909
MERL,-72.76378744462812
BERA,-64.19347619504133
SUPER,-56.78161992396694
MOVE,-47.636843801652894
GRASS,-43.35216490909091
RESOLV,-27.216277487603307
ZRO,-26.62270061157025
REQ,-15.190634191735537
NXPC,-14.20151363305785
UMA,-11.900329685950412
ZORA,-11.103490403305782
GMT,-9.010363695867769
OM,-5.906110006611567
GAS,-4.910514287603304
USUAL,-2.3454994115702457
BABY,-1.8748752892561968
