coin,fundingRate_avg_5d
SUPER,-1373.46430715
TNSR,-1029.3881628299998
RESOLV,-561.06410591
DYM,-466.18059004
MERL,-455.27968473
TURBO,-446.54710791
COMP,-304.26660902
BANANA,-239.17594001999998
OM,-221.77730398
ANIME,-214.95622340000003
DOOD,-166.27533390000002
ALT,-145.07924662000002
ZORA,-124.86688982
MOODENG,-120.67433046000001
ARK,-103.60763199000002
IO,-88.40566961
MEME,-88.08380896000001
REZ,-87.07615346000001
BLAST,-79.671762
ZETA,-69.26781367999999
ME,-67.22474078
BERA,-66.79521024
ACE,-66.28300063000002
KAITO,-62.696834020000004
0G,-60.82386353
IP,-57.82246634
ZRO,-53.1621113
INIT,-52.11897342
MEW,-48.329887979999995
APT,-47.0667062
AERO,-43.273657590000006
FET,-40.083422539999994
BABY,-33.880797959999995
BRETT,-33.67589571999999
MAV,-32.54983714
BSV,-31.970988019999993
ATOM,-30.20188631
WLFI,-29.566611840000007
MINA,-29.14578801
LAYER,-27.552303130000006
WCT,-26.61350415
XAI,-25.48982756
HYPER,-23.80371371
UMA,-23.550551900000002
FXS,-22.98819567
IMX,-22.867396730000003
AR,-21.51099176
DOT,-21.430465459999997
AIXBT,-20.57846494
SEI,-19.921918270000006
GRASS,-19.17566701
GMT,-18.03921615
TIA,-18.00476526
ENA,-17.84780869
VVV,-17.18105954
kNEIRO,-17.17564002
ZK,-16.81861746
SYRUP,-16.490126950000004
GMX,-16.075553380000002
2Z,-16.05881959
MANTA,-14.527368649999998
kSHIB,-14.48695074
PROMPT,-14.35473679
BIGTIME,-14.067466460000004
AVAX,-13.59565286
GOAT,-13.28032279
AVNT,-13.09994782
SOPH,-12.91846179
kFLOKI,-12.7727808
ALGO,-12.381435830000001
MORPHO,-11.56333797
TRUMP,-11.25005117
EIGEN,-9.43695893
PYTH,-9.35247968
ETC,-9.342851710000001
INJ,-9.26396353
BIO,-9.04666443
SAND,-8.730444490000002
ADA,-8.44929302
SUSHI,-7.8793645
BCH,-7.66534967
FIL,-6.1080632999999995
BLUR,-5.929389229999999
CC,-5.719639059999998
SKY,-5.5357980499999995
HEMI,-5.29503018
PROVE,-5.222628049999999
APEX,-4.988866719999999
JUP,-4.954084409999998
POL,-4.883709489999999
WLD,-4.55264865
NEO,-4.29332564
RSR,-4.13206207
kLUNC,-3.6804862599999995
ICP,-3.6063445400000003
NXPC,-2.805970349999999
NIL,-2.6156637299999983
W,-2.5245049799999997
SAGA,-2.4943596299999995
GAS,-2.1846892499999995
PENGU,-1.9340707599999993
S,-1.260996159999999
POLYX,-1.1689197999999985
SPX,-0.5806193699999997
MELANIA,-0.14671612999999864
