coin,fundingRate_avg_5d
BABY,-397.1669605983471
ZORA,-116.4344876727273
TRX,-64.46817386776858
BSV,-54.39213662479337
kLUNC,-52.50132247933885
STABLE,-43.77157922975207
MEME,-35.41661846280992
ALT,-31.02037047272727
SEI,-29.526912099173547
TRUMP,-26.426166753719006
SNX,-26.272700965289257
BIO,-24.535557490909092
JTO,-23.57316144793388
S,-19.515510624793386
ZK,-17.473107937190083
AIXBT,-15.52773347107438
POLYX,-15.028442429752065
IO,-14.083344852892562
STX,-12.086854700826445
ETC,-11.638305054545453
STRK,-11.051758621487602
GMT,-10.461270912396692
ME,-10.142325104132231
ATOM,-10.05245981157025
BCH,-9.817770723966941
XLM,-9.736666155371898
SUSHI,-8.852471573553718
DASH,-8.601787160330577
APT,-8.576129771900828
0G,-7.935453054545453
ADA,-6.525941543801652
kNEIRO,-6.007568905785124
AVNT,-5.8080436165289235
DOT,-5.734475543801653
HYPER,-5.539568439669423
XRP,-5.399569160330578
2Z,-5.143540423140494
MORPHO,-4.7715046710743785
IP,-4.5512608958677685
COMP,-4.426094251239669
OP,-4.424864955371899
PENGU,-4.114330195041322
MEGA,-3.970872525619834
AERO,-3.639327520661156
UMA,-3.2101186512396684
VIRTUAL,-3.175119193388429
MOODENG,-2.815823811570248
SOL,-2.513184634710744
kFLOKI,-1.632020578512397
MON,-1.4807932958677672
CHIP,-0.7923839900826449
YGG,-0.5686181157024791
MERL,-0.08735819504132077
