coin,fundingRate_avg_5d
LAYER,-1368.6690736599999
KAITO,-340.91263237999993
MOVE,-305.84124310999994
REQ,-58.281873590000004
BLAST,-41.43573586
ZORA,-35.15342375
TURBO,-26.561039049999998
GMX,-24.261319320000005
IO,-19.14503767
PYTH,-16.2983961
CELO,-14.21904147
BIO,-13.724915420000006
PENGU,-11.556609560000005
MERL,-9.765219490000005
REZ,-9.242707390000003
TRUMP,-8.273073210000002
BABY,-8.052142359999998
BSV,-7.817605039999999
BERA,-7.027708539999999
SEI,-6.55516932
BLUR,-6.553209999999998
VIRTUAL,-6.32230516
ZRO,-6.090054199999998
SNX,-6.009096469999999
SCR,-5.893495859999998
VVV,-5.719183540000004
AIXBT,-5.389544739999999
MELANIA,-5.284689000000002
XAI,-4.7933062899999985
JTO,-3.592273059999999
BANANA,-3.534650509999998
MOODENG,-3.2581834499999998
WCT,-2.9654541799999983
APT,-2.3764281299999994
ALGO,-1.9360738799999988
XLM,-1.8736749399999983
BCH,-0.849077599999999
