coin,fundingRate_avg_5d
DOOD,-509.3257813190083
OM,-323.17924839669416
BIO,-317.7948658909091
ME,-286.02477697190085
AVNT,-207.6553134942149
MINA,-207.04908674380167
IP,-171.0067320694215
MOODENG,-168.9563773289256
YZY,-143.40966896528926
0G,-142.52539836694214
KAITO,-127.41719505123966
BANANA,-121.05579743801653
BLAST,-97.42220067768595
IO,-94.15556265123968
ATOM,-91.34273171900826
MERL,-88.96117296198348
REZ,-88.36509550413223
BSV,-84.61721203636364
NXPC,-77.69156544793387
SUPER,-72.33500281983471
RESOLV,-71.16562028429752
ZEC,-70.44093589090909
CELO,-57.436683312396696
MAV,-56.928766928925626
BRETT,-56.10374361322314
HYPER,-53.39571485950414
ENA,-52.01830766280992
ZETA,-51.96876732892562
WLFI,-51.26852116363636
TURBO,-50.412793685950405
ARK,-49.39376677685951
PROVE,-47.09824569917355
INIT,-46.7921893983471
DYM,-44.93515193057851
MEME,-44.27765818512397
COMP,-43.89884972231405
MEW,-43.501741547107436
APT,-43.18262922644629
SEI,-42.59053648264463
YGG,-41.41509144793389
GMX,-39.20824546115702
2Z,-37.552171804958675
WCT,-37.493457361983474
BABY,-36.86877307438017
STRK,-36.61620127933884
ALT,-36.508257084297526
XAI,-36.06575618181818
JUP,-34.106008800000005
SKY,-32.20574760991736
IOTA,-31.070159851239666
STX,-30.63410008264463
ZK,-29.854592568595038
LAYER,-29.46076251570248
CFX,-29.3282273355372
USUAL,-28.825427226446283
ALGO,-28.465558462809916
SAND,-26.463152052892564
POLYX,-25.547454049586776
TNSR,-25.422683414876033
SUSHI,-25.10379769586777
GALA,-23.28098359338843
BLUR,-23.23768168264463
kFLOKI,-23.030530125619837
SOPH,-22.110621530578516
kLUNC,-19.071107861157024
GMT,-19.014246049586777
SAGA,-18.12590748099174
PENGU,-17.992124905785126
PROMPT,-16.766878909090906
kSHIB,-16.649172743801653
AIXBT,-16.38769181157025
EIGEN,-16.322230720661153
MOVE,-15.991977996694214
S,-15.847966492561984
MANTA,-14.635850360330577
NIL,-14.154816317355369
PNUT,-13.984464723966944
PYTH,-13.979019044628101
RENDER,-13.942555725619835
OP,-13.70709561322314
ACE,-13.436413061157024
kPEPE,-13.421348033057852
TIA,-12.767818730578513
BERA,-12.678025834710745
CAKE,-12.442685176859504
GAS,-11.914451385123966
MORPHO,-11.700124591735534
UMA,-11.556065305785124
GOAT,-11.425497143801653
HEMI,-11.347900195041323
ASTER,-10.805208783471075
JTO,-10.795278852892562
HBAR,-10.15266190413223
ADA,-10.012996373553719
NEO,-9.640353937190083
ZORA,-8.989491004958676
INJ,-8.20970693553719
RSR,-8.164903517355373
BCH,-7.204228343801653
FIL,-6.669405004958677
W,-6.637108115702478
GRASS,-6.139782644628097
AI16Z,-5.822549018181817
ANIME,-5.657625004958677
BIGTIME,-5.376404390082644
BNB,-5.310624753719008
AVAX,-5.188014436363636
APE,-5.004506915702478
NEAR,-4.708613662809917
ETC,-4.550701993388429
ARB,-4.278008261157025
DOGE,-3.991976885950413
AR,-3.643918919008263
XLM,-3.387612902479339
ZEN,-3.3549475140495866
ORDI,-3.243007745454545
TRX,-2.2257531074380164
FET,-1.6577054776859494
BOME,-1.1960903999999992
SCR,-0.6706322975206601
kBONK,-0.5774961223140495
XRP,-0.3910847702479338
WIF,-0.3450216495867769
PAXG,-0.33107515041322283
NOT,-0.270853408264463
POL,-0.005102519008263975
