coin,fundingRate_avg_5d
ANIME,-496.99837195041323
GMT,-483.3120911107438
AVNT,-362.202334968595
HYPER,-298.3370691867769
POLYX,-290.71058422809915
0G,-170.64374662809917
BLAST,-170.30600012231406
IP,-153.0471292066116
BABY,-151.212379785124
VVV,-107.713736092562
BERA,-77.99977917024795
TNSR,-71.97892981487603
FTT,-71.42799676363637
REZ,-60.131900023140496
CELO,-50.335210492561984
kLUNC,-42.677227180165296
ZETA,-41.88834357024793
WCT,-37.900862519008264
ZORA,-23.759824740495873
XAI,-23.374336234710743
FOGO,-22.948086942148763
TRUMP,-22.506547467768595
ACE,-19.559687087603308
FET,-19.094586109090912
AR,-18.350859937190087
STRK,-18.215843722314048
MEW,-17.83978488595041
SKY,-15.701117038016527
SCR,-15.577125391735539
USTC,-15.086714528925622
ATOM,-14.625368042975204
ZK,-14.119981199999998
PROVE,-13.21690266446281
GMX,-11.480149408264465
SUPER,-11.454619438016527
IO,-10.09048907107438
2Z,-10.068914856198347
SAND,-8.18507106446281
MINA,-7.9789033785123955
WLFI,-6.879433606611569
MOVE,-5.893730171900825
ARK,-5.2337047140495825
NOT,-5.123578482644627
EIGEN,-4.520595104132231
SOPH,-4.208465444628097
MOODENG,-4.127908919008263
GAS,-3.616904816528924
BIO,-1.9663340330578511
MON,-1.5526252958677673
APT,-1.0957167272727273
OP,-1.0582666413223134
LAYER,-1.044009560330577
TURBO,-0.7636772528925617
ETC,-0.42353514049586793
BIGTIME,-0.2602270214876034
