coin,fundingRate_avg_5d
POLYX,-1247.3306473586779
0G,-1041.7974894743802
AVNT,-594.7458813818181
MOVE,-561.9679812495867
ANIME,-421.4836245123967
BANANA,-396.2210934446281
LAYER,-368.15098165289254
RESOLV,-270.0712141090908
SUPER,-165.7896648396694
TNSR,-155.40691320991735
ACE,-113.95805160000003
BLAST,-100.38497167933883
2Z,-99.33085119669421
NIL,-98.56606265454545
INIT,-93.62492818512396
VVV,-89.26382517024794
DOOD,-88.46447734214877
MOODENG,-80.94705872727273
SOPH,-77.27691482975206
IP,-72.57318577190082
ZORA,-72.40423577851239
YGG,-62.96023398347109
HMSTR,-62.250054991735546
MERL,-56.39452059173554
IMX,-54.22061220495868
DYM,-51.13905415537191
USTC,-47.676903788429755
BIO,-44.460873947107444
TURBO,-44.222213900826446
OM,-43.63251603966942
XAI,-42.63363713057851
REZ,-40.41690465123967
WCT,-34.99836538512396
MANTA,-33.506163818181825
KAITO,-32.19644463471074
HYPER,-28.45718940495868
GOAT,-28.43166233057851
MEME,-25.85346836033058
kLUNC,-24.736749352066116
NOT,-24.421504462809917
GMX,-24.21954374876033
CELO,-24.02362309090909
FET,-23.30819533884298
TRUMP,-22.07933457520661
SKY,-20.717111137190088
ME,-19.270102482644628
FXS,-16.957229365289255
IO,-16.41153928264463
PROVE,-15.927927917355373
ETC,-15.345640581818182
UMA,-15.048929970247935
ZETA,-14.426129444628101
SYRUP,-12.043677312396696
BCH,-11.123088912396694
ADA,-10.969765021487603
S,-10.908446469421488
HEMI,-10.51728133884298
RSR,-10.443273818181819
BLUR,-10.163531543801653
ZK,-10.135241811570248
CFX,-9.611376436363635
SEI,-9.184910677685949
MAV,-9.020447831404958
NEO,-8.858256069421488
JUP,-8.683165388429751
POL,-8.590616350413221
USUAL,-8.589855461157022
SUSHI,-7.731322611570247
COMP,-7.634357375206611
DOT,-7.025969583471074
W,-6.735933223140494
EIGEN,-6.4982338809917355
BERA,-6.278420866115703
ZRO,-6.174131980165288
POPCAT,-5.929451424793388
STX,-5.847698905785124
kFLOKI,-5.224980188429752
GMT,-5.120357553719006
MELANIA,-4.003728317355371
BSV,-3.5313152727272716
ARK,-3.415807795041322
ONDO,-3.252163031404959
AR,-3.2430598710743794
TAO,-2.462163064462809
kSHIB,-2.4222109487603305
JTO,-2.3729732330578504
WLFI,-2.0606198677685943
SAND,-1.8328222214876024
TIA,-1.7246398413223138
IOTA,-1.710539137190082
XLM,-1.1235677355371902
BRETT,-0.9921699074380154
DOGE,-0.9618204892561983
ENA,-0.9374618975206612
APEX,-0.7683757983471069
OP,-0.6672303768595039
BNB,-0.30813770578512384
FIL,-0.2179126016528925
NXPC,-0.157989133884297
