coin,fundingRate_avg_5d
WCT,-800.7316293900001
SOPH,-371.83837793
ME,-146.77511181
BLAST,-111.63542666
MOVE,-89.29466507000001
BERA,-63.83064009
ZRO,-51.88940228999999
BABY,-45.21241129999999
KAITO,-36.543186070000004
IO,-36.02164559999999
BIO,-31.87189928000001
LAYER,-31.600237809999996
REQ,-28.04021907
USUAL,-24.300272120000002
XAI,-23.855783149999997
MORPHO,-20.973721980000004
AIXBT,-19.360454100000002
TRUMP,-15.988661480000005
OMNI,-15.113141090000003
SEI,-14.047441100000002
GMX,-9.218672139999999
JTO,-7.993532849999999
CELO,-7.299000630000001
DYM,-6.773711609999999
BLUR,-5.77474822
PYTH,-4.102495609999999
YGG,-3.399812209999999
MANTA,-3.2695013700000004
MOODENG,-2.0902564499999987
ETHFI,-1.4106366699999997
WIF,-1.4009860699999992
XLM,-0.4419514899999996
TNSR,-0.4174191099999997
