coin,fundingRate_avg_5d
OM,-970.9781611
INIT,-884.5480153
YZY,-854.8982214199999
AXS,-665.63442467
VVV,-591.00732913
JTO,-538.1774254999999
BERA,-412.90969633000003
ACE,-282.38258069
MOVE,-258.7170516
BLAST,-212.13089710000003
0G,-199.75973018000002
STABLE,-168.67456650000003
COMP,-139.83554055000005
SUPER,-135.77213351999998
MOODENG,-132.76015206
ZORA,-126.00323117999999
UMA,-117.82251246000001
RESOLV,-112.70565119000003
SOPH,-112.66445948
AVNT,-72.21276581000001
ME,-50.90942109
AZTEC,-47.931221109999996
XAI,-45.586652369999996
NXPC,-43.597389230000005
SKR,-41.194991349999995
ARK,-39.20828832
2Z,-34.425318100000005
IO,-34.39740363000001
ICP,-32.169565539999994
INJ,-31.724864869999994
MINA,-29.94950414
MERL,-29.88882216
REZ,-29.29180188
FET,-28.86929321
APT,-27.556421789999998
ANIME,-27.470339459999998
SNX,-25.910837539999996
IP,-25.46621644
POLYX,-24.64186613
BABY,-22.925932510000006
SCR,-22.016875919999997
DASH,-21.90855049
SKY,-21.83238667
SAND,-21.37854786
TRUMP,-20.67636743
TAO,-19.575179220000003
PYTH,-19.402360480000002
TNSR,-18.417831379999996
SPX,-18.203520169999997
SOL,-17.12881052
kLUNC,-17.11846788
GAS,-17.04298004
DYM,-16.77195878
YGG,-14.908126430000003
XRP,-14.491622739999999
WLFI,-14.118776700000003
CAKE,-13.81909564
SAGA,-13.70978617
KAS,-13.63255071
S,-12.99969254
SEI,-12.453406529999999
USTC,-12.16439369
kFLOKI,-12.062133099999999
XLM,-11.49904176
MANTA,-10.48833267
LAYER,-9.829998960000005
NEO,-9.245536139999999
EIGEN,-8.78873134
CELO,-8.690215649999999
DOT,-8.346110439999999
RSR,-7.03141694
IOTA,-6.91125821
MEME,-6.76401867
JUP,-6.48396001
BLUR,-6.4779477299999995
NIL,-4.657178809999994
STX,-4.467447429999999
ADA,-4.01893762
ALT,-3.6036362399999997
BIGTIME,-3.5604771799999977
MEW,-3.1422711299999984
UNI,-3.08429161
KAITO,-2.92707662
VIRTUAL,-2.67457327
ATOM,-2.4449510399999994
POL,-1.5084194399999995
SUI,-1.38518814
BNB,-1.3385053699999998
OP,-0.9472976399999987
LTC,-0.9416080199999998
PAXG,-0.7255805800000003
AIXBT,-0.5080559099999999
STRK,-0.33101484999999947
