coin,fundingRate_avg_5d
OM,-1087.74788143
INIT,-878.11443113
YZY,-849.2143698799999
AXS,-708.25696095
JTO,-559.01090426
VVV,-542.32448396
BERA,-373.88821136
ACE,-279.04868455999997
MOVE,-254.72685480999996
INJ,-202.88245993999996
BLAST,-182.29444222
0G,-178.96107534000004
STABLE,-173.36754378
ZORA,-147.72829252
SUPER,-138.58769753
UMA,-122.62411227999999
MOODENG,-119.77891172999999
RESOLV,-99.71150373
SOPH,-91.1576842
COMP,-77.42333499000001
SNX,-68.92764536
AVNT,-68.21555883
AZTEC,-65.39358906999999
IO,-55.027161289999995
ME,-50.156145040000006
FET,-46.77780505
XAI,-46.49593307
NXPC,-42.2163599
SKR,-41.921070519999994
ICP,-40.103869839999994
2Z,-39.59683228
IP,-34.01706341
MERL,-32.07407132
MINA,-31.07204266
ANIME,-30.740121880000004
APT,-30.578063340000007
ARK,-30.05603669
POLYX,-28.910740419999996
REZ,-27.568900409999998
SCR,-25.82058034
SKY,-24.04783739
TRUMP,-23.799405979999996
SAND,-22.974247560000002
BABY,-22.70443372
SEI,-22.271595549999997
SPX,-21.51920499
DASH,-20.400288
S,-20.295030030000003
OP,-20.063884289999997
TAO,-20.009245980000006
GAS,-18.90331131
kLUNC,-17.79603198
SOL,-17.18096829
EIGEN,-16.454794219999997
kFLOKI,-15.819719769999999
USTC,-15.729161809999995
APE,-15.625388659999999
YGG,-15.343581649999997
IOTA,-14.72589945
KAS,-14.37424896
SAGA,-13.72631556
DYM,-13.474891150000001
XLM,-13.328620319999999
XRP,-13.123879409999999
WLFI,-13.027906310000002
CAKE,-12.6052677
TNSR,-11.948966309999996
DOT,-11.27638665
STX,-11.24731586
NEO,-10.060642459999999
CELO,-8.60540206
RSR,-7.44089219
NIL,-7.2843042699999945
MEME,-7.21855171
ALT,-6.620317439999999
JUP,-5.943641749999999
POL,-5.73432958
MANTA,-5.70265561
UNI,-5.44123385
ADA,-5.171869689999999
ATOM,-4.78984098
BLUR,-4.6444651299999995
VIRTUAL,-4.505867329999999
ZK,-4.220367250000001
BNB,-4.191230029999999
LAYER,-3.4796669099999984
STRK,-3.05604061
PYTH,-2.5508857199999997
LTC,-2.04820334
AERO,-1.8447742399999991
SUI,-1.66306848
MEW,-1.3992333399999988
PAXG,-1.3693055299999999
PENGU,-0.7597402
kSHIB,-0.3573430299999998
BIO,-0.3333384399999987
BANANA,-0.10519445999999945
WCT,-0.06682565999999941
