coin,fundingRate_avg_5d
ANIME,-425.86945933
GMT,-418.2753781
AVNT,-343.79211519
POLYX,-268.76838656
HYPER,-213.80711945
0G,-182.69531661000002
BABY,-171.31822500000004
BLAST,-169.68822624999999
IP,-137.11397718
BERA,-76.77482051
VVV,-73.49857248000002
FTT,-72.11448007000001
TNSR,-67.95378302
kLUNC,-47.58029697
CELO,-44.658721629999995
ZK,-37.13638042
ZETA,-36.43451608
GAS,-35.670171769999996
WCT,-32.94684545
ACE,-32.73481767999999
REZ,-31.95999276
XAI,-25.255162490000004
TRUMP,-21.36583053
SKY,-18.26631331
ATOM,-17.66124843
PROVE,-17.25553925
FOGO,-15.384522970000003
STRK,-14.97882985
SCR,-14.40509146
ZORA,-13.78801662
FET,-13.558635290000002
MEW,-12.907638079999998
USUAL,-9.450523059999998
USTC,-9.4478717
GMX,-9.0014767
SUPER,-8.75292703
AR,-8.314310909999998
2Z,-7.52190613
MINA,-6.71949086
SAND,-5.4036819199999995
ARK,-5.331208249999996
BSV,-4.671409429999999
WLFI,-4.253025989999999
IO,-4.109790499999998
MOODENG,-3.5221171399999998
SOPH,-2.7973651099999985
EIGEN,-2.4293794099999997
MON,-2.3099660099999983
OP,-2.0485500899999987
BIGTIME,-0.13129195999999801
