coin,fundingRate_avg_5d
IP,-379.51107797
BIO,-231.44022711
PYTH,-117.02668690000002
YZY,-111.17470687
BLAST,-67.2906408
MAV,-64.59932425
MERL,-58.31514772
PROVE,-50.330108419999995
BSV,-25.96303254
OM,-21.383999499999998
SOPH,-18.721624530000003
W,-18.63864178
MOVE,-16.02963419
SUPER,-11.154062009999999
GRASS,-10.85231286
VVV,-9.170879039999999
REZ,-6.80036829
TRUMP,-6.112613390000001
kPEPE,-5.198273789999997
MEME,-4.87485459
UMA,-4.728713699999999
MEW,-4.728527549999999
GAS,-3.8164144499999995
USUAL,-3.63322533
XPL,-2.5776898600000044
GMX,-2.2410912399999994
SEI,-1.4420551400000001
ETHFI,-1.316291469999999
TURBO,-1.1739100799999997
KAITO,-1.0190033499999998
kSHIB,-0.93490589
ME,-0.6764033999999998
