coin,fundingRate_avg_5d
HYPER,-298.14132662479335
ACE,-186.26281576859503
NIL,-116.07480279669423
STABLE,-66.63167812561984
W,-39.093304849586765
CFX,-38.06035895206612
IMX,-37.57183402314049
MOVE,-32.81478335206611
MORPHO,-31.300950376859504
MINA,-30.39544582809917
SUPER,-22.803236360330583
ETC,-20.73048859834711
APT,-16.52227075041322
BSV,-15.594766294214876
POL,-15.354566370247934
SEI,-14.484800449586773
BABY,-14.195631401652895
NEO,-13.665921441322315
TRUMP,-13.277574714049585
2Z,-13.222798651239668
ICP,-13.132808112396694
BERA,-12.48588066446281
XMR,-12.438914757024797
INJ,-12.429421378512396
DYM,-12.042352452892569
MNT,-12.001942066115703
AIXBT,-11.158091266115703
PROVE,-10.992203652892561
IOTA,-10.68358450909091
AXS,-10.349872671074381
S,-9.163829484297521
ZK,-9.116578333884297
GAS,-7.942859960330578
SKR,-7.781990885950413
ME,-7.165750224793389
UMA,-6.997165834710743
AERO,-6.7919031074380145
XLM,-6.6921585619834705
kNEIRO,-6.350205808264462
POPCAT,-6.268156462809916
GALA,-4.974983543801651
ATOM,-4.084186383471073
MEME,-3.7990831338842965
CELO,-3.765268809917355
PENGU,-3.709780363636363
ZETA,-3.5984306280991727
PYTH,-3.283732333884297
LTC,-2.8633363140495867
GMT,-2.292981401652891
TURBO,-2.2375740396694215
BIO,-2.02947625785124
IO,-2.018484991735536
SAND,-1.8664837884297518
TRX,-1.7644580231404958
WLD,-1.479627709090909
FIL,-0.888480466115703
APEX,-0.8657486280991734
STRK,-0.46699125619834697
RSR,-0.09674008264462759
XAI,-0.0802473917355355
