coin,fundingRate_avg_5d
GAS,-1277.77897169
ARK,-632.80147163
MELANIA,-263.13269531000003
USUAL,-251.04977180999998
BADGER,-191.29572108999997
BLAST,-158.76871032
MOVE,-138.05006859
LAYER,-92.66873455999999
REZ,-92.15076306
GMX,-86.31979608
BERA,-49.29485746
DYM,-48.99543409
SUPER,-40.994669859999995
SPX,-36.796981519999996
kSHIB,-36.023837789999995
XRP,-35.392982010000004
SAGA,-34.438615049999996
AVAX,-32.25699472
kFLOKI,-31.152758759999998
ZRO,-30.63464418
ONDO,-29.788753759999995
VIRTUAL,-29.532165330000005
OMNI,-28.94146831
NEO,-28.86933847
IMX,-28.034995920000007
XLM,-25.94354738
SEI,-23.899382399999997
PIXEL,-23.789047280000005
INJ,-23.3728553
DOT,-22.45340643
MNT,-21.83202094
ETC,-20.507203070000003
STRK,-19.870144480000008
kBONK,-18.62984455000001
IO,-18.3639457
TRUMP,-15.841946810000001
JTO,-15.410489800000002
STG,-13.941548759999996
GMT,-13.78083196
FET,-13.3354429
ETH,-12.779523079999999
ADA,-11.986788340000002
CYBER,-11.98556267
SOL,-11.409873719999998
EIGEN,-11.081294880000002
GRASS,-10.904093950000002
TURBO,-10.892746829999998
APE,-10.761518379999998
APT,-10.601769560000001
POLYX,-10.57445515
HBAR,-8.52181341
BCH,-8.23608046
PYTH,-8.16283007
ETHFI,-7.825021110000002
TON,-7.07451249
UNI,-6.6230279299999975
WIF,-6.485974809999998
SUI,-6.205752629999999
TNSR,-6.12909022
IP,-6.0182097899999984
ENA,-5.93311004
MANTA,-5.769640409999999
DOGE,-5.75792172
ALGO,-5.718448429999999
S,-5.34233637
ATOM,-5.1189446899999975
SAND,-4.615748389999999
LISTA,-4.561938629999999
ARB,-4.4380430299999984
ANIME,-4.23476577
OP,-4.182783929999999
CFX,-3.577749709999999
BANANA,-3.18208241
FXS,-3.05266801
HMSTR,-2.90438311
KAITO,-2.8702417399999987
RDNT,-2.7155817499999997
BSV,-2.47397803
RUNE,-2.0052603599999994
PNUT,-1.7937121999999996
AI,-1.29045166
STX,-1.0626420199999995
CELO,-0.8996746299999997
PENDLE,-0.8967655799999994
MAVIA,-0.8928199299999982
ME,-0.848920649999998
CAKE,-0.800113579999998
BNB,-0.08643929999999969
