coin,fundingRate_avg_5d
BIO,-135.58483226776858
PROMPT,-108.36968778842974
OMNI,-103.62289790082644
BLAST,-75.82471243636363
PROVE,-61.373089219834704
BSV,-43.69782437355371
GAS,-32.729295163636365
BERA,-28.27781790743802
SUPER,-18.782512919008262
GRASS,-18.615069500826447
REZ,-12.18495077355372
UMA,-10.127198538842979
MAV,-9.860257447933881
SOPH,-6.75185108429752
NEO,-6.350529421487606
GMX,-5.061112442975207
HYPER,-4.445715927272727
MAVIA,-2.451866806611569
TRUMP,-2.2286287041322312
MOVE,-0.8092169454545447
PAXG,-0.10483982479338827
