coin,fundingRate_avg_5d
TNSR,-1276.9488712363636
LAYER,-875.7718092396694
DYM,-615.9837108099173
0G,-514.8332222776859
SUPER,-296.8421056859504
MAV,-274.7686844727273
ZORA,-262.0719911504132
XAI,-231.03840972892564
RESOLV,-174.60543128925622
2Z,-152.91673407272725
ME,-142.30149204297518
OM,-133.63013600330578
BSV,-112.46545619504134
BLAST,-111.27898876363638
REZ,-105.08463783471076
MOODENG,-99.67368863801651
WCT,-96.80859887603307
DOOD,-92.7568505553719
MOVE,-75.97473648595042
ANIME,-73.55786189752065
USUAL,-70.79187090247935
BABY,-69.57306241983471
BERA,-59.03565407603306
ZRO,-54.23501552727272
WLFI,-53.30162594380166
KAITO,-43.63235893884297
MEW,-43.60566700165289
APT,-42.60298075041322
IO,-41.92796990082645
BIO,-41.28623112396694
IP,-39.66411224132231
CC,-39.16800375867768
NIL,-37.94073861818182
ZETA,-37.88564618181818
ARK,-35.77169239338843
GMX,-34.097107626446274
MANTA,-31.550470651239674
AVNT,-30.829281570247932
FXS,-27.16299786446281
ATOM,-25.782379874380165
TURBO,-24.90361866446281
ZK,-23.273709173553716
AR,-22.607938314049587
YZY,-22.434882704132235
MERL,-19.891050376859504
INIT,-19.863356469421493
STRK,-19.788165262809922
IMX,-18.366699609917358
STX,-17.03471337520661
SAGA,-16.922128552066123
ZEN,-16.01667612892562
SKY,-15.29680756363636
RSR,-14.595301695867766
HYPER,-13.79926022479339
WLD,-13.108895484297522
GOAT,-12.662149239669423
ACE,-11.922041454545452
kFLOKI,-11.220878023140497
S,-10.018770733884297
SOL,-9.844687814876032
HEMI,-9.12854043966942
kLUNC,-9.1210596892562
DOT,-8.83438905123967
SOPH,-8.709384575206611
EIGEN,-8.23577481322314
BRETT,-8.15063123305785
VVV,-7.854784314049587
PROVE,-6.325265871074379
PROMPT,-6.218663910743801
SEI,-5.9413201388429755
PENGU,-5.732279752066115
COMP,-5.574528079338841
JUP,-5.512487008264462
kSHIB,-5.3676523537190075
SCR,-4.900958647933884
RENDER,-4.883090419834709
INJ,-4.716656211570247
SAND,-4.415488135537189
XLM,-3.8639889421487594
ALT,-3.6222708595041304
MELANIA,-3.4601681454545483
BANANA,-2.8370483504132227
ALGO,-2.627200016528926
FIL,-2.6220272727272724
PYTH,-1.857295923966942
HBAR,-1.6589456330578514
TRUMP,-1.515949130578512
ENS,-1.3927140297520662
MORPHO,-1.2879516694214859
GAS,-1.0416776628099156
kNEIRO,-0.5993258975206603
TIA,-0.4200572033057853
TRB,-0.40445426776859494
AIXBT,-0.15910549090908951
LINEA,-0.09778549090909014
