coin,fundingRate_avg_5d
BLUR,-563.2723213586777
ME,-128.5574777355372
STABLE,-70.65245948429752
ZETA,-42.295433801652884
BANANA,-30.07566021818181
HMSTR,-29.883947256198343
MINA,-27.77053354710744
ATOM,-27.358243061157026
kNEIRO,-24.02685198347107
CELO,-20.037023107438014
0G,-19.91336665785124
IOTA,-15.627881990082642
HYPER,-13.342285775206612
SNX,-12.032723692561984
W,-9.881609404958677
AIXBT,-8.248370390082643
MANTA,-7.9875012099173555
DYDX,-7.700470760330579
ANIME,-6.531256185123968
ZORA,-5.321320641322314
TRUMP,-4.720205097520659
MEME,-4.477684859504132
STX,-1.6840339834710736
INJ,-1.0234127008264458
KAS,-0.4765577553718992
BCH,-0.04147534214876033
