coin,fundingRate_avg_5d
ACE,-957.800678013223
KAITO,-262.63535616198345
SKR,-191.68365724958682
HYPER,-115.74521901818184
MOVE,-53.069306399999995
XAI,-40.63096792066116
JUP,-33.263629824793384
S,-29.71414949752066
SUPER,-21.725645593388432
CC,-20.45868751735537
MORPHO,-18.981085467768594
IMX,-16.23745563966942
AVNT,-16.15361592396694
ALT,-14.848056654545454
INJ,-14.429705841322313
SKY,-13.405023302479337
STABLE,-12.922170654545454
ZK,-11.93197283305785
POL,-10.109111672727272
TRX,-7.59666838016529
ME,-7.231881709090909
SAND,-7.035214641322313
DOT,-6.8705114380165275
SEI,-6.496236456198345
PROVE,-6.230012092561984
BERA,-6.097633289256198
kNEIRO,-5.600450439669421
XLM,-5.511937517355371
POPCAT,-3.9399569652892557
GAS,-3.810274214876032
CELO,-3.510884925619835
MINA,-3.2672990082644624
ARB,-2.9173102214876026
ADA,-2.6707922380165283
FIL,-2.6151770975206614
AIXBT,-2.6144668859504123
STRK,-2.1192054446280992
ETC,-1.3206525322314038
RSR,-1.015687973553717
RENDER,-0.3101438181818179
BABY,-0.051350975206610486
NXPC,-0.005113378512396316
