coin,fundingRate_avg_5d
SOPH,-600.6407274100001
ACE,-205.67961554
ANIME,-171.68978332
HEMI,-126.03195814000003
MINA,-71.37691216
REZ,-66.44135806999999
2Z,-46.97120905999999
BLUR,-43.224726419999996
ALT,-28.522589930000002
ZETA,-26.424398379999996
TRUMP,-23.3170395
S,-15.82568533
SKR,-13.9049962
YGG,-12.872141830000002
STX,-12.37060774
ZORA,-12.195369050000004
IOTA,-11.387430599999998
NEO,-11.385585159999998
AVNT,-8.033714239999998
SAND,-6.62388349
BERA,-4.145061179999999
IO,-1.5197585299999994
W,-1.2931621499999997
GALA,-1.0265332999999988
