coin,fundingRate_avg_5d
AZTEC,-2156.5255220429754
SKR,-1024.932455127273
OM,-721.1646217685951
YGG,-422.58846756694214
AXS,-400.0974368826446
BIO,-301.3292774082645
SNX,-178.023786723967
UMA,-175.75259962314053
ZORA,-160.8667779570248
JTO,-153.1109077983471
0G,-144.68871801322314
BERA,-143.01879559338843
BLAST,-138.95273299834713
SOPH,-127.59125625123968
STABLE,-126.92001147768593
INJ,-102.89417883966945
ACE,-90.4823940198347
FOGO,-86.57072461487603
ICP,-68.59976126280993
CELO,-61.46588440661157
TRUMP,-57.839741771900826
2Z,-56.78844693223141
DASH,-56.73857574545455
GAS,-56.26938580165289
GOAT,-55.15829925619835
SEI,-54.51685079008264
VVV,-53.9981943570248
AVNT,-50.27335186115703
REZ,-45.26031371900827
SAND,-44.03529866776859
OP,-43.76517284628099
FET,-43.700010753719
INIT,-40.80014161983472
HYPER,-38.78587518347108
MOVE,-38.40421429090909
YZY,-38.0592418710744
BIGTIME,-37.17230128264463
POLYX,-34.57260694214876
APT,-32.88009240991737
SCR,-32.44766840330578
STX,-31.67392221818182
KAS,-28.83361239669421
MOODENG,-27.51462136859504
STRK,-27.510169695867766
kFLOKI,-26.892643993388436
kNEIRO,-26.23521612892562
APE,-25.50812164958678
MERL,-24.80316245950413
S,-24.493859166942148
DOT,-23.908557233057852
KAITO,-22.808235352066113
XLM,-21.33761379173554
XAI,-20.777072975206615
EIGEN,-20.431058766942147
ZETA,-19.825879596694215
MEW,-19.820241342148755
ANIME,-19.27088943471075
SKY,-18.44557942809918
POPCAT,-17.686294482644627
ZEN,-17.451092826446278
DYM,-17.076078674380167
MON,-16.637174439669423
NEO,-16.459589692561984
MINA,-16.195729080991732
AERO,-15.70245130909091
POL,-15.138916165289253
ALGO,-14.716133950413221
MEME,-13.744347332231406
ARB,-13.714347590082646
ATOM,-12.755224601652895
NXPC,-12.522315748760334
WCT,-11.338070171900826
VIRTUAL,-11.122539421487604
SOL,-10.215333550413224
IMX,-9.956292386776859
TURBO,-9.924411054545455
SPX,-9.506359963636365
PROVE,-9.487365242975207
IO,-9.311335576859504
kLUNC,-9.157426720661157
ZK,-9.151465576859506
kSHIB,-8.924802386776859
BABY,-8.835769656198348
W,-8.174463500826446
ME,-7.9037664694214875
ALT,-7.740347583471073
MNT,-7.476797553719009
LTC,-6.735503910743802
XRP,-6.177991447933883
MANTA,-6.126576039669422
PNUT,-6.044539725619836
WLFI,-5.921910585123966
CAKE,-5.899743441322315
LAYER,-5.158693051239668
BSV,-5.071267527272727
RSR,-4.941330664462811
IP,-4.630536723966942
PENGU,-4.435227094214876
kBONK,-4.426088459504132
AIXBT,-3.9217426809917346
BRETT,-3.530135930578512
PYTH,-3.4391977190082637
SUSHI,-3.3772775504132233
UNI,-2.9849627603305784
TON,-2.6225702479338837
CRV,-2.1420371900826445
RENDER,-1.7754485652892562
ONDO,-1.5665985818181816
SUPER,-0.9303800528925615
ENA,-0.6153328066115702
TAO,-0.6118679008264458
WIF,-0.4560289487603307
PENDLE,-0.33225449256198314
