coin,fundingRate_avg_5d
ME,-294.84970975999994
IP,-194.13622774
CELO,-140.68887989
MANTA,-129.17479064000003
STABLE,-105.64887405
GAS,-72.26796184000003
TNSR,-37.431171940000006
TRX,-33.652423299999995
IOTA,-32.09385286
PYTH,-28.12248131
BSV,-27.102028180000005
TRUMP,-26.04259305
ZETA,-23.43080051
kNEIRO,-21.824028170000002
0G,-18.339135190000004
MINA,-16.65941176
LAYER,-15.250657030000012
PROVE,-14.80716743
POLYX,-14.75674998
HYPER,-13.53575271
INJ,-12.68620207
OP,-11.426856440000002
AVNT,-10.3658248
ALT,-9.43843426
kSHIB,-8.93179017
ANIME,-6.470974039999996
POPCAT,-5.883049559999999
ALGO,-5.836866839999998
ATOM,-4.467783959999999
TIA,-4.38941627
GMT,-4.020774299999998
BLUR,-3.786506349999998
IO,-2.9291483599999992
kPEPE,-2.911171379999999
XAI,-2.0800298799999983
STRK,-2.037381819999999
APT,-1.8122476299999983
ZK,-0.7344610299999997
UMA,-0.5385005599999997
ZORA,-0.06321580999999928
