coin,fundingRate_avg_5d
HYPER,-292.4281234016529
ACE,-179.57083819834713
NIL,-110.1832850677686
STABLE,-63.81743762975206
IMX,-39.4695816
CFX,-37.457510955371895
W,-37.349066499173546
MOVE,-30.063644538842976
MINA,-29.318364009917353
MORPHO,-28.039589345454548
SUPER,-24.838185084297525
ETC,-17.48551962644628
APT,-16.50190266446281
TRUMP,-15.475435547107434
MNT,-15.306222029752067
2Z,-14.50225674049587
BSV,-14.212659828099174
SEI,-14.081488601652893
POL,-13.795791699173552
BERA,-13.564713034710746
XMR,-13.196216757024796
INJ,-13.126220013223142
BABY,-12.817841226446282
ICP,-12.651184036363636
NEO,-12.286093299173555
DYM,-12.256796528925626
S,-11.261110314049585
PROVE,-10.845189857851238
IOTA,-10.714185867768593
AIXBT,-10.329443771900827
AXS,-9.98063505123967
ZK,-9.64551437355372
POPCAT,-8.488514568595042
UMA,-8.255688247933882
SKR,-7.86833625123967
AERO,-7.439801395041322
kNEIRO,-6.996008211570248
XLM,-6.844652786776858
ME,-6.7184725884297505
PENGU,-6.4584461057851215
GAS,-6.388955414876031
GALA,-5.0077300165289245
ZETA,-4.226414033057851
MEME,-4.015216224793388
XAI,-3.7860278380165275
CELO,-3.6658927636363625
ATOM,-3.599430426446281
LTC,-3.261216238016529
GMT,-3.2402921454545437
TRX,-3.067383500826446
WLD,-2.929163008264463
BIO,-2.676390674380165
IO,-2.2391501157024782
PYTH,-2.0374811603305782
TURBO,-1.7703141917355367
FIL,-1.650050975206612
STRK,-1.384358003305784
SNX,-1.0421330380165272
APEX,-0.8864215041322311
SAND,-0.6989763272727271
RSR,-0.6726456495867768
USUAL,-0.6624102049586759
OP,-0.13416048595041305
