coin,fundingRate_avg_5d
SOPH,-244.20041253223138
TRUMP,-70.95244315041322
MOVE,-53.647219527272725
TRX,-53.53900963636364
CHIP,-44.201864638016524
STABLE,-38.48389698842974
EIGEN,-37.41850289256198
UMA,-35.95263996694214
ME,-32.57464930909091
LAYER,-31.67575747438017
ZORA,-27.648913616528926
kNEIRO,-26.611102661157027
HMSTR,-26.138093791735542
BRETT,-26.090998294214877
XLM,-25.456166161983468
IO,-23.911101252892564
ALT,-23.407098634710746
ZEC,-22.936116148760334
kLUNC,-18.998698135537193
MOODENG,-18.43624242644628
IP,-17.2174296
GAS,-16.991291285950414
POL,-15.458149388429755
0G,-15.41586465123967
MINA,-14.900037480991733
AIXBT,-11.615263358677684
WLD,-10.350095652892561
JUP,-10.05646696859504
STRK,-9.924455940495868
ETC,-9.877057100826448
SEI,-9.84140607272727
AVAX,-9.415363110743803
W,-8.84934476033058
SKR,-8.194229970247934
ZK,-8.090975633057852
HYPER,-7.4193848033057845
SNX,-7.024353689256195
FIL,-6.96241107768595
2Z,-6.221503309090908
SAND,-5.847945778512396
NOT,-5.335945497520662
IOTA,-4.826740452892562
XAI,-4.351256340495868
APE,-4.221346988429751
APT,-3.5376311603305766
OP,-3.2543696826446262
ZEN,-3.2004797553719007
TIA,-3.077915047933884
XRP,-2.7842631966942153
S,-2.4740469818181796
KAS,-1.4347330710743786
TON,-1.2582183471074435
KAITO,-0.5113342314049587
ORDI,-0.3277318710743799
ADA,-0.1326633223140493
