coin,fundingRate_avg_5d
LAYER,-305.37215313999997
MOVE,-73.03267844999999
STABLE,-69.88145021999999
BLAST,-66.02073207000001
JTO,-64.90879972
BANANA,-61.87873251000001
kLUNC,-55.475996679999994
ACE,-50.74957955999999
NIL,-30.91365164
BLUR,-30.028776300000004
MEGA,-23.077112590000006
MERL,-13.50454156
COMP,-12.07386712
GRIFFAIN,-10.656706439999999
KAITO,-10.342071329999998
ATOM,-8.803811679999999
IO,-8.338068030000002
DYM,-4.754466639999999
EIGEN,-4.289493139999999
W,-3.5171378100000004
WLFI,-3.1808859399999996
HYPER,-2.382197319999998
SKY,-2.038259279999999
BABY,-1.5471108999999998
NOT,-1.4575377099999995
CHIP,-0.10409872999999938
XAI,-0.03645035999999999
