coin,fundingRate_avg_5d
BIO,-1032.65326303
AVNT,-737.20268881
DOOD,-449.19089635
0G,-432.34983577
ZORA,-223.06441005
PROVE,-219.73326748
OM,-170.32434825
REZ,-166.122012
MOODENG,-162.48320655
BLAST,-136.28172315999998
YZY,-121.52450014000003
UMA,-117.55075171000001
SUPER,-114.22259484000001
APT,-113.87793920999998
VVV,-106.84433227000001
GRASS,-106.40207417999999
MERL,-94.20471953
ZETA,-92.08380235
IO,-88.84308779999999
ME,-87.39181568000001
MAV,-55.596591950000004
ATOM,-55.52044857
MORPHO,-41.05600811
kLUNC,-40.99536555
IP,-40.08026383
TIA,-38.773343370000006
HYPER,-36.96314412
MEW,-36.83436993
TRUMP,-36.825644239999995
STRK,-36.53897324
NXPC,-34.68225985
STX,-34.38235541000001
RSR,-33.422844870000006
XAI,-31.55273452
JUP,-31.454709389999998
JTO,-30.96954044
LAYER,-30.196482850000006
kFLOKI,-28.051215790000004
INIT,-27.77591089
SAND,-25.678683670000005
ENA,-25.384622150000002
SKY,-24.89213933
BSV,-23.71148989
USUAL,-23.19823419
S,-22.843423530000003
VINE,-22.381654729999997
ZK,-22.282223620000003
DYM,-22.167066849999998
TURBO,-21.464611209999997
CELO,-21.25867967
BCH,-20.041876249999994
BABY,-19.52774747
IOTA,-19.461263450000004
SOPH,-18.73082764
WCT,-18.6623332
RESOLV,-18.597452989999997
SEI,-18.55141992
ARK,-18.50309757
MEME,-18.124165520000002
MOVE,-17.69051194
DYDX,-16.820559990000003
WLFI,-16.76201618
KAITO,-15.96063386
PNUT,-15.76484421
kSHIB,-15.270714510000001
VIRTUAL,-15.15093246
GOAT,-15.032357829999999
GMX,-14.543205270000003
BLUR,-12.958930800000001
BANANA,-12.644038730000002
PROMPT,-12.568197569999999
kPEPE,-11.6625019
SUSHI,-10.248595559999998
PYTH,-9.53121653
BERA,-9.45818587
ETC,-9.416962040000001
BRETT,-9.10559733
PENGU,-8.262031959999998
WLD,-7.720351519999999
POLYX,-7.529725889999998
NOT,-6.9592871
OP,-6.833086159999998
YGG,-6.803786879999999
GALA,-6.3154862299999985
FIL,-6.2472012999999995
LINEA,-6.130435609999999
2Z,-5.93998664
CFX,-5.7453591500000005
ANIME,-5.6940802999999995
GMT,-5.225611559999999
AVAX,-4.937226519999999
BNB,-4.931954459999999
INJ,-4.78384841
AR,-4.77081864
kBONK,-4.70022107
MANTA,-4.0431123
ONDO,-4.00144682
DOT,-3.3566392800000004
NEO,-2.59874452
RUNE,-2.5740318299999996
TST,-1.9149476799999998
AIXBT,-1.1319920199999998
ARB,-0.8429996200000001
ALGO,-0.7906301499999998
COMP,-0.7180571999999993
ADA,-0.4541359200000001
TRB,-0.2769415599999996
ALT,-0.05521135999999967
XRP,-0.026834800000000027
