coin,fundingRate_avg_5d
MOVE,-619.4784336199999
TNSR,-397.2338011599999
ACE,-288.98563873999996
DYM,-240.75091720999995
SUPER,-205.94342659
TURBO,-193.86742422000003
OM,-191.84044198
LAYER,-163.04831341999997
0G,-145.47607389000004
IP,-134.25898806
YZY,-132.0745565
kLUNC,-121.06229042000001
HEMI,-100.51935604
XAI,-100.40598923
MERL,-99.79374772
VVV,-90.746446
PROMPT,-90.68253231
USUAL,-74.54167751
BERA,-73.27651816
HYPER,-72.09700168
ANIME,-68.69172907
IO,-68.45892769000001
ZETA,-63.13293164000001
ME,-62.516345170000015
SAGA,-61.23879479999999
KAITO,-60.038419299999994
2Z,-58.69956937
AVNT,-56.891745539999995
IMX,-49.010729049999995
NIL,-48.00086530000001
MEW,-47.91185202
BIO,-45.92359628
WLFI,-45.47968839000001
BLAST,-43.62664909
INIT,-40.22522723
BSV,-39.50688240999999
MAVIA,-37.35864352
MOODENG,-35.65480746000001
STRK,-34.042354259999996
MELANIA,-33.48722356999999
SEI,-33.33680853
ARK,-32.90312137
GOAT,-32.676272409999996
FET,-30.99361584
BIGTIME,-30.62866037
CELO,-30.577517300000004
USTC,-30.24945238
SOPH,-30.186751949999998
ATOM,-28.031709460000002
COMP,-27.68819263
ZRO,-24.724045880000006
MANTA,-24.113261449999996
REZ,-24.09953672
DOT,-23.475093259999998
GMT,-22.810820999999997
FIL,-22.33723788
SYRUP,-21.866928079999997
WCT,-21.83035946
kFLOKI,-21.481727520000003
ZK,-20.44782049
GRASS,-19.478883460000006
TRUMP,-19.42727903
SKY,-17.68314186
PROVE,-16.537866030000004
BRETT,-16.437163260000002
MORPHO,-16.430007800000002
GMX,-16.245629510000004
NEO,-15.801589490000001
PNUT,-15.261125229999996
ALGO,-14.19834086
APT,-13.96455033
UMA,-12.979253270000001
AR,-12.671607179999999
BABY,-12.661203219999999
LINEA,-12.11281846
JUP,-11.871376800000002
OP,-11.738208739999997
BANANA,-11.0565143
XLM,-10.80046826
kSHIB,-10.47510653
TIA,-10.372802870000001
FXS,-9.742455170000001
APEX,-9.622604499999998
PYTH,-8.405525139999998
SUSHI,-8.399249329999998
AERO,-8.248187510000001
kBONK,-7.955965590000001
INJ,-7.0031279799999995
ADA,-6.876170760000001
ETC,-6.709557749999999
STX,-6.52346761
EIGEN,-6.41146225
ZEC,-5.993506589999997
POLYX,-5.95056726
BLUR,-5.6190676900000005
CAKE,-5.36189818
BCH,-5.0554558599999995
WLD,-4.933990430000001
TRX,-4.681892229999997
POL,-4.561228339999999
ONDO,-3.829959599999999
ALT,-3.7243826199999983
DOOD,-3.3019943999999986
S,-2.87293617
STABLE,-1.9369783499999993
RESOLV,-1.6962885899999995
ZEN,-1.6029741499999992
SAND,-0.9653614899999994
PENDLE,-0.7018811299999994
JTO,-0.49631240000000004
GAS,-0.36908288999999916
NXPC,-0.3370920999999996
AIXBT,-0.2359243199999996
FOGO,-0.21804953999999713
