coin,fundingRate_avg_5d
kBONK,-137.84482321983472
STABLE,-58.37398086942148
MOVE,-53.814142413223145
0G,-41.605777824793385
POLYX,-37.51161155702479
MINA,-35.40263069752066
kNEIRO,-33.16837459834711
SUPER,-30.784336978512393
XAI,-30.66832561983471
SNX,-27.599434095867775
TRUMP,-26.472599097520657
ALT,-23.656400995041324
ZETA,-23.37844909090909
BIGTIME,-20.056412390082652
IO,-19.522585953719013
ATOM,-18.290040922314052
TRX,-17.89677483966942
BLUR,-16.02240777520661
PENGU,-15.400490489256198
ME,-14.388305067768595
SAND,-12.976767897520663
AVNT,-12.74891667768595
STX,-12.66507623801653
CELO,-12.253199137190085
W,-10.63811069752066
MEME,-10.43107714710744
OP,-9.533978578512395
PROVE,-9.316791391735537
TRB,-9.080965676033058
RENDER,-8.599739057851238
S,-8.21248334876033
HYPER,-7.91270311735537
KAS,-7.872936337190083
BCH,-7.2557870975206615
ANIME,-6.81072552396694
WCT,-6.781029847933884
LIT,-6.704187272727272
STRK,-5.785558651239668
NXPC,-4.900533679338841
SEI,-4.596399510743801
POPCAT,-4.224674340495867
CRV,-3.997392882644628
SUSHI,-2.421082284297521
BSV,-2.0377787107438006
MORPHO,-2.0165766148760325
MOODENG,-1.9520993950413221
WLFI,-1.4781761553719004
YGG,-1.3943943570247928
SPX,-1.2170506909090903
SOPH,-1.045222928925619
TNSR,-0.7274752859504119
NOT,-0.6187412429752052
NEO,-0.19313121322313878
