coin,fundingRate_avg_5d
MAVIA,-1122.0126791603304
REQ,-286.1476812198347
ZRO,-248.08914521652895
BANANA,-204.85742885950413
MELANIA,-146.38682229421488
IP,-145.2002238247934
BERA,-119.665855477686
REZ,-118.41011237355374
BLAST,-118.07274595041324
MOVE,-101.75812991404959
DYM,-76.29111727933883
ORBS,-72.45875772892562
MNT,-63.947010337190086
OM,-63.126416251239675
LAYER,-58.4345884859504
UMA,-51.77061902479338
USUAL,-47.06755312066115
TRX,-42.24776564628099
GRASS,-35.80293229090909
SEI,-32.350459190082645
VINE,-32.145941424793385
IO,-25.871187451239674
FXS,-22.875974766942146
ATOM,-22.55776595702479
VIRTUAL,-21.045680638016528
MAV,-18.62121236033058
XLM,-17.794528264462812
ADA,-17.233812971900825
ARK,-16.728135094214878
ALT,-16.423963279338846
RDNT,-15.544623619834711
TON,-15.52708696859504
IMX,-14.393667490909095
BADGER,-12.226075715702478
KAITO,-10.939224476033056
FTT,-10.085766634710742
HMSTR,-9.589220876033057
COMP,-9.551249533884295
W,-9.495065355371901
ZETA,-9.41696307768595
MANTA,-8.363504300826445
BNB,-8.128327259504132
CELO,-7.661809477685948
BTC,-7.318369695867768
MERL,-6.800242482644627
TIA,-6.4520751966942145
XRP,-6.450061844628099
JTO,-6.2245121157024785
TRUMP,-5.719789150413223
VVV,-5.606032224793387
SOL,-5.417432320661157
SUI,-5.267288816528926
APE,-5.198842809917355
AVAX,-4.134735927272725
ETHFI,-4.117433841322313
STG,-3.5382537719008256
PYTH,-3.2847335801652893
KAS,-2.8367898942148737
ETH,-2.699501147107438
SPX,-2.0723032462809905
ARB,-1.946936062809917
PIXEL,-1.8324334512396685
ETC,-1.1664236826446284
SCR,-1.05848093553719
kSHIB,-1.0563177223140499
UNI,-0.9746875537190081
OMNI,-0.8936742049586773
XAI,-0.716514426446281
TNSR,-0.6666222446280989
BIGTIME,-0.6224016198347094
BCH,-0.2603957057851242
TST,-0.175150046280991
