coin,fundingRate_avg_5d
BLUR,-671.0335908100001
STABLE,-74.08088034
VINE,-47.30494024
BANANA,-44.11905891
0G,-40.704814600000006
kNEIRO,-35.51425326
MINA,-33.80523785
ZETA,-32.96629557
ATOM,-30.394416510000006
SNX,-21.77241279
W,-21.459494640000003
IOTA,-21.15841636
ME,-19.557621259999998
HYPER,-19.54806775
AIXBT,-18.10985971
ANIME,-15.968736859999998
INJ,-14.71705185
KAS,-14.242164220000003
STX,-13.6675126
ZORA,-12.83804061
MEME,-6.376580659999998
TRUMP,-6.2844196199999995
BIO,-4.908895949999999
OP,-4.310193749999999
SEI,-3.8359923199999995
CELO,-3.482032839999999
UMA,-2.0257653299999996
SAND,-1.8907737299999996
POLYX,-1.8443814999999995
CHIP,-1.4102709399999995
FIL,-0.7832666399999989
HMSTR,-0.355450139999999
CC,-0.07357304999999893
