coin,fundingRate_avg_5d
POLYX,-229.30713907438013
CHIP,-168.0098658446281
STABLE,-88.7678231107438
BSV,-39.18898721652893
WLD,-36.130242813223134
kLUNC,-35.60321442644627
APE,-27.991680833057853
0G,-27.411260608264463
SAGA,-25.96835684628099
BIO,-22.32391305123967
COMP,-21.251825157024793
INJ,-19.319651504132228
SKY,-17.09043059504132
POL,-14.650438294214878
APT,-14.51217001983471
MON,-12.889765894214875
AXS,-12.796672433057852
TRUMP,-12.704648271074383
W,-11.532560995041322
EIGEN,-11.375888033057851
BCH,-10.99463835371901
ATOM,-10.128225847933884
MOVE,-10.068468892561983
TURBO,-10.011532512396695
BLUR,-9.535179639669423
BANANA,-9.3068267107438
ICP,-9.271028717355373
MINA,-8.881876214876035
JTO,-8.165390023140498
PENGU,-7.950041712396695
kSHIB,-6.837794647933884
SAND,-6.453290737190082
ALT,-6.432209543801651
INIT,-6.37760071735537
CAKE,-5.238364889256197
DASH,-4.614645649586776
NOT,-4.50598979504132
PYTH,-4.290952066115702
PROVE,-3.094462760330578
BABY,-3.0267609917355367
SEI,-2.854045646280991
2Z,-2.763966783471074
SOL,-1.9462207834710745
GALA,-1.769695199999999
STX,-1.6168534710743798
BLAST,-1.296768138842974
SUI,-0.8556702842975206
MEGA,-0.4827252297520645
XRP,-0.38187229090909075
ANIME,-0.2527636462809904
ADA,-0.17377668099173535
AERO,-0.09488600330578374
