coin,fundingRate_avg_5d
ACE,-579.5792229299999
STABLE,-115.15824971
XAI,-52.61620635
KAITO,-45.33684344999999
GALA,-21.406942670000003
NIL,-20.82742779
HEMI,-19.862497729999998
GAS,-19.16883786
ATOM,-15.585899309999997
ZORA,-15.485392180000007
UMA,-11.211805010000004
GMT,-8.31442552
SNX,-7.003134549999999
S,-6.709873109999998
OP,-6.555922679999998
MINA,-6.444423209999999
CC,-6.169165029999998
TIA,-4.694739499999999
IMX,-4.44781262
INJ,-4.348118709999998
ZETA,-3.89824234
AIXBT,-3.064425389999999
ALGO,-2.754323579999999
ZK,-2.675049229999999
ARB,-2.3421933199999994
BIGTIME,-2.017179069999999
IOTA,-0.90775354
FIL,-0.045357819999999584
