coin,fundingRate_avg_5d
YZY,-183.63247445950412
BIO,-136.64312497190085
PROMPT,-108.36968778842977
BLAST,-81.88000669090908
OMNI,-77.26720136528927
BERA,-71.04962847272728
BSV,-49.40741210578512
GRASS,-46.48592531900827
PROVE,-42.04700309752066
SUPER,-24.936773454545456
MAV,-16.583052119008265
GAS,-11.603975990082644
GMX,-6.4999815371900835
MOVE,-5.719112241322313
REZ,-4.618221322314049
USUAL,-4.290999123966941
TRUMP,-3.7960258214876017
SOPH,-3.518787024793388
HYPER,-3.273057441322314
VIRTUAL,-2.3646345818181804
INIT,-1.1443390710743788
DYM,-0.46779920330578395
PNUT,-0.3528839305785107
GMT,-0.25132512396694134
