coin,fundingRate_avg_5d
ACE,-698.5610207404958
STABLE,-136.2389038214876
XAI,-74.81577473057851
KAITO,-56.53299519669421
HEMI,-33.004415633057846
NIL,-24.75240730909091
GALA,-21.991938009917355
ZORA,-21.47518199008265
ATOM,-17.182610409917356
UMA,-14.839890307438019
GAS,-11.15931042644628
GMT,-10.66427558677686
INJ,-9.004948423140496
MINA,-8.344965679338843
OP,-7.866742799999999
CC,-7.655443636363635
SNX,-7.539996971900826
ALGO,-7.316916694214874
IOTA,-6.750725315702481
S,-6.724114462809915
AIXBT,-5.001654485950413
IMX,-4.986079061157024
TIA,-4.565705484297519
ARB,-3.506009008264462
ZK,-3.464441722314049
ZETA,-3.2092180363636365
BIGTIME,-1.910012300826446
TRUMP,-1.874900628099173
FIL,-1.3042973950413217
TRX,-0.2881685256198345
