coin,fundingRate_avg_5d
0G,-1295.6174795404963
GAS,-927.2176827570249
POLYX,-422.4320617487603
KAITO,-420.06534576198345
TNSR,-250.37019202314053
LAYER,-248.98829405950417
AVNT,-205.87684091900823
MERL,-187.87608777520663
ANIME,-177.50211786446283
TST,-142.7589682016529
GMT,-140.81296895206611
RESOLV,-138.02810558677686
MOVE,-117.08700052561986
INIT,-113.31443847272732
BLAST,-105.22760972231404
WCT,-90.53396942479338
DYM,-83.33406461157026
BIGTIME,-82.98329249256199
BANANA,-70.90966104793388
ARK,-66.58982197685948
NIL,-66.03786523636364
SOPH,-62.91472759338843
TURBO,-61.286218978512395
BIO,-60.51323657851241
ZORA,-59.41610232396695
USTC,-56.14171205950414
SUPER,-53.0031220661157
HMSTR,-52.289283421487625
MOODENG,-45.22990783140496
REZ,-45.04594927933885
2Z,-40.30163753057851
IMX,-38.880967517355366
IO,-37.44172630413223
FXS,-35.812272912396686
MANTA,-34.295041636363635
kLUNC,-31.75146124958678
HYPER,-31.66906078016529
CELO,-29.356764664462812
OM,-29.222342102479338
VVV,-24.803129157024795
ME,-22.22179317024794
BLUR,-22.064629358677685
BABY,-19.774753775206616
PROVE,-18.285036862809918
XAI,-17.642590770247935
FET,-17.015321920661158
EIGEN,-15.999560826446281
CFX,-15.034690988429748
IP,-14.319690376859505
kFLOKI,-13.801218555371898
ZETA,-13.49416390413223
UMA,-12.995437557024793
CC,-11.741986532231405
NOT,-11.741328446280992
ZRO,-11.505473047933885
MEW,-11.024782165289256
ETC,-10.819807576859505
SEI,-10.359077910743801
DOT,-9.695111176859504
NEO,-9.286588938842975
STX,-9.028766211570249
SUSHI,-8.98882785123967
SKY,-7.631030747107438
GMX,-7.412030023140494
JUP,-7.364188839669422
WIF,-6.163100171900825
FIL,-5.998340499173553
BSV,-5.87544349090909
MEME,-5.612787560330577
ADA,-5.2415184892561975
SAGA,-5.031260390082643
TRUMP,-4.408286836363636
USUAL,-3.140944333884297
ALT,-3.063350280991735
POL,-2.329554039669421
S,-2.0301546148760328
XLM,-1.7487761752066115
BERA,-1.0369342314049579
CAKE,-0.8379924595041315
AR,-0.5251692396694206
