coin,fundingRate_avg_5d
SOPH,-502.6771093999999
ANIME,-457.73953799000014
ACE,-397.37761846
OM,-309.04447873000004
MOVE,-214.07813122000005
HMSTR,-174.62183342999998
VVV,-140.27187688
WCT,-125.17467387999999
SUPER,-120.99697878
0G,-111.64646791000003
DYM,-110.03890936
TNSR,-108.19700256
MERL,-106.39936515
TURBO,-99.74230973
BLAST,-93.32681715000001
RESOLV,-92.2880162
XAI,-91.78235761
APEX,-82.77286989
BSV,-82.39988441999999
USTC,-79.47914785
NIL,-74.0165615
LAYER,-73.99608135000001
IP,-72.10205474
REZ,-70.91730927
ZORA,-70.48488793
IO,-70.18321397
MEW,-67.75334108
USUAL,-67.17615344000002
2Z,-65.35686715
IMX,-63.959007670000005
YZY,-61.168544710000006
MANTA,-60.83505078
MOODENG,-57.079954869999995
HEMI,-54.65815578
AVNT,-52.526707619999996
DOOD,-48.252093339999995
BERA,-44.3152267
CELO,-44.10897396
WLFI,-42.25890138
MELANIA,-38.98271904999999
kLUNC,-37.98223579999999
BIGTIME,-37.88279009
ME,-37.74207164
FET,-36.198372760000005
GOAT,-35.32537451999999
MORPHO,-33.87663623
KAITO,-29.42754684000001
SAGA,-28.637824810000005
HYPER,-28.37210335
SEI,-27.55297911
BANANA,-26.220421049999995
ZETA,-26.195714930000005
BRETT,-25.89150495
kFLOKI,-25.09410478
STRK,-24.776803709999996
FIL,-24.531546339999995
GMT,-24.48999109
PNUT,-24.42500211
STABLE,-24.35156411
TRUMP,-23.46461338
ZRO,-22.691342629999998
DOT,-22.418524110000003
AR,-20.66660733
ATOM,-20.350455280000002
TIA,-20.217506950000004
kBONK,-19.09905497
CAKE,-18.882799040000002
NEO,-17.834883310000002
SKY,-17.29033324
UMA,-16.735396
INIT,-16.52510709
PROVE,-16.2189356
ZK,-15.3962475
APT,-15.13900134
NXPC,-14.42843029
XLM,-14.364852399999998
LINEA,-13.491491350000002
kSHIB,-12.9979712
RSR,-12.869535729999999
JUP,-12.564024889999999
BIO,-12.421284340000003
SYRUP,-12.360678280000004
OP,-12.14449535
POPCAT,-12.066113059999998
FXS,-11.43805099
EIGEN,-11.19473177
STX,-11.03688241
ALGO,-10.6923173
ARK,-10.45630027
BCH,-9.500995259999998
PROMPT,-9.14013947
POL,-9.02614997
BABY,-8.64171299
COMP,-8.05236939
ADA,-8.03735986
GMX,-7.8963866399999985
PENGU,-7.846010799999998
GAS,-7.811260610000001
PYTH,-7.41790376
JTO,-6.69772372
MAVIA,-6.441133829999997
SUSHI,-6.261915179999999
ENA,-5.5857337
MEME,-5.4232218299999975
ZEN,-5.206700909999999
MAV,-5.129909289999999
AIXBT,-4.816710819999998
BLUR,-4.4388088
KAS,-4.087840129999999
ETC,-3.9276335999999996
BNB,-3.6107179699999996
AVAX,-2.1510961100000006
ONDO,-1.7698725899999999
LTC,-1.7680906600000001
ICP,-1.3611871999999998
S,-0.8669925299999991
MON,-0.827936069999999
CFX,-0.6438840899999996
kNEIRO,-0.43906141999999987
WLD,-0.2999876599999994
SUI,-0.25230843999999997
SAND,-0.1347923099999999
VIRTUAL,-0.039211949999999905
DOGE,-0.038173159999999984
