coin,fundingRate_avg_5d
PROVE,-435.01160780826444
ALT,-226.48909268429745
CHIP,-210.56230718677685
GMT,-108.78816674380164
TST,-61.108718211570256
FOGO,-52.57090873388431
STABLE,-52.23046183140495
ME,-46.12623247933884
LAYER,-37.39060917024793
TRUMP,-22.157680105785126
MERL,-20.797571375206612
MINA,-17.614917857851243
BLAST,-17.38237822809917
POL,-17.180681761983475
SAGA,-16.208605557024796
JTO,-15.169804214876038
BIO,-12.336764469421492
COMP,-12.309086489256197
WLD,-12.069240585123971
CAKE,-11.182724965289255
BSV,-11.017405666115703
OP,-9.382914912396695
SNX,-9.360668132231407
BLUR,-9.277402522314048
BABY,-9.12723585123967
ZORA,-8.671282195041321
ICP,-7.291679930578512
BCH,-5.949473454545454
IO,-5.3201876330578495
kFLOKI,-4.894290912396695
ACE,-4.481755725619838
W,-4.442592733884295
DASH,-3.7303822909090907
YGG,-3.252168823140495
STX,-2.8015131570247935
MOVE,-1.839568869421487
kLUNC,-1.1080393685950407
MOODENG,-0.8040181388429751
TURBO,-0.7986825024793385
MEGA,-0.761596571900826
SKY,-0.5844722677685946
XRP,-0.12419435702479337
