coin,fundingRate_avg_5d
ANIME,-171.68978332
ACE,-163.30237678
SOPH,-119.10803005000001
MINA,-72.84260762
REZ,-69.17568184000001
BLUR,-57.34518504000001
HEMI,-55.776594620000004
2Z,-34.990995100000006
POLYX,-32.269761689999996
ZETA,-28.8476947
ALT,-27.373440720000005
TRUMP,-22.277434820000003
S,-16.65206139
SKR,-13.19256511
STX,-12.38729919
ZORA,-12.346249100000001
IOTA,-12.19088539
NEO,-11.546830479999999
YGG,-11.398938320000003
SAND,-8.35626912
AVNT,-6.761284819999998
BERA,-4.5320845499999995
AVAX,-2.00664152
IO,-1.8449625799999994
GALA,-1.3338603799999986
W,-0.08089859999999906
