coin,fundingRate_avg_5d
kBONK,-167.25828535537187
STABLE,-80.51866359669421
POLYX,-44.45097080330578
0G,-41.911438839669415
SUPER,-38.58224500165289
XAI,-36.556264056198344
MOVE,-33.60255350082644
kNEIRO,-30.86743100826446
TRX,-30.658049633057853
ZETA,-29.941479461157027
MINA,-27.86380365619835
W,-24.36132398677686
TRB,-22.555106826446277
IO,-17.818265692561987
ATOM,-17.66354744132231
MEME,-17.53345926942149
ME,-15.13635042644628
RENDER,-14.834373679338842
TRUMP,-14.55014715371901
OP,-14.102137586776859
WCT,-13.709240003305789
MOODENG,-13.180172201652892
STRK,-12.699546476033058
MET,-12.68147843305785
S,-12.269345771900825
VIRTUAL,-12.20889308429752
ALT,-11.722693537190084
BCH,-11.569303765289256
UMA,-11.328411728925618
HYPER,-10.552059986776861
BSV,-8.536124082644628
SEI,-8.532433299173555
POPCAT,-7.514056512396693
CELO,-7.207290723966944
AERO,-6.796669705785122
BIGTIME,-6.08959218842975
SOPH,-6.056152879338842
BLUR,-5.880131900826443
MORPHO,-5.434425996694215
SNX,-5.3629552561983465
AVNT,-4.065004879338843
SPX,-3.5405038611570245
PROVE,-3.4005139933884276
PENGU,-3.2298293752066116
ZK,-3.0517993884297514
BIO,-2.6636850545454536
KAS,-2.292516614876033
TURBO,-2.285045999999999
ANIME,-2.1848649024793376
SAND,-1.7455899966942146
CRV,-1.5502456165289247
NOT,-1.418821001652891
AIXBT,-1.1286782181818178
PYTH,-0.8893398148760323
STX,-0.8792303404958665
RSR,-0.5085223438016514
