coin,fundingRate_avg_5d
0G,-1256.3860881322314
GAS,-943.1507645950412
POLYX,-432.42726229090914
KAITO,-425.12082139834706
TNSR,-224.15315108429755
AVNT,-200.30829932231407
MERL,-182.39453225454545
TST,-181.16666766942149
ANIME,-161.9693571669421
WCT,-160.71890698512397
LAYER,-156.1923956231405
GMT,-140.86513294214876
RESOLV,-125.7094229157025
BLAST,-118.27953262809919
INIT,-113.31443847272732
MOVE,-84.38645770909092
BIGTIME,-82.65982623471074
DYM,-77.72102366280991
TURBO,-69.0359868198347
ARK,-66.69579770578513
ZORA,-66.08956299173553
SOPH,-62.011373950413216
BIO,-61.030584803305786
USTC,-60.29984877024794
NIL,-60.03006683305786
HMSTR,-51.039160472727296
SUPER,-51.03455531900826
REZ,-41.621905636363635
BANANA,-41.451762545454535
MANTA,-40.594338813223146
MOODENG,-39.46749367933884
IMX,-36.976480532231406
FXS,-35.812272912396686
HYPER,-34.73311258512397
kLUNC,-34.648000135537195
IO,-34.41310761322314
CELO,-31.981435864462807
2Z,-26.82864676363637
VVV,-25.720524138842976
BLUR,-22.96713958016529
OM,-21.63333908429752
BABY,-20.808889874380167
ME,-20.524707510743806
FET,-20.418881642975204
EIGEN,-19.917053097520657
CFX,-18.881922991735536
PROVE,-18.394436231404963
XAI,-17.75828865123967
kFLOKI,-16.13191646280992
ZRO,-15.113250089256196
ZETA,-12.656177960330579
NOT,-12.51166185123967
UMA,-11.966919441322315
SEI,-11.913924337190085
IP,-11.739748026446284
MEW,-11.024782165289256
WIF,-10.47214561983471
ETC,-10.328778446280992
DOT,-9.478308416528925
CC,-9.24765834049587
JUP,-9.162862264462808
NEO,-9.069043388429751
SUSHI,-8.586893712396694
FIL,-8.165131566942149
STX,-7.947927728925619
SKY,-7.649459325619835
SAGA,-7.414915755371901
BSV,-7.30161492892562
GMX,-5.662382915702479
MEME,-5.612787560330577
ALT,-3.9872450380165283
ADA,-3.4375861685950406
POL,-3.284774122314049
USUAL,-2.9318329983471068
TRUMP,-2.525603563636364
XLM,-2.4100837785123965
S,-2.132019659504132
kSHIB,-1.8819875404958675
CAKE,-0.6531542876033053
AR,-0.5251692396694211
