coin,fundingRate_avg_5d
AXS,-807.150166076033
0G,-746.2203574710744
YZY,-459.1390528264462
AVNT,-375.6520849487604
RESOLV,-253.9208205619835
LAYER,-236.2181839735537
BLAST,-224.37465383801654
MOVE,-205.9945326049587
SKR,-143.06325947107442
ZORA,-138.05975235371898
ZETA,-123.06466308099174
GAS,-120.6557608165289
SUPER,-113.61672797355372
DASH,-98.34498776528925
KAITO,-97.03621553057854
BERA,-95.26086397685951
BANANA,-89.3945598446281
WCT,-84.39729621818182
MOODENG,-79.79306121322314
FOGO,-56.66284083966942
ANIME,-50.58607589752066
XAI,-46.97437423140496
MANTA,-43.560932360330575
FET,-37.56560211570248
PURR,-35.87457171570248
DYM,-35.499690049586775
IO,-33.465429094214876
POPCAT,-32.94325707768594
LINEA,-32.42227743471074
SOPH,-31.778062690909092
SKY,-31.22035475702479
POLYX,-29.495278363636363
ACE,-29.25579371900826
REZ,-28.19677198016529
kPEPE,-27.538851094214877
APT,-26.276008046280992
kFLOKI,-26.22545415867769
ATOM,-25.689334195041322
BSV,-24.902278601652895
POL,-24.632388069421488
MEME,-20.9128819338843
TRUMP,-20.575522750413224
ICP,-19.844795404958678
JTO,-19.579995808264464
GMT,-19.31977964628099
2Z,-19.26798487933884
SAND,-19.083678823140495
MERL,-17.941090304132235
STRK,-16.105773292561985
ME,-15.869602968595043
TRX,-15.820346429752071
HYPER,-15.40629236033058
WLFI,-15.145486889256201
HEMI,-14.924611090909087
IMX,-14.876164671074381
AIXBT,-14.566056327272728
kLUNC,-14.382839841322317
BRETT,-14.257930928925619
BIGTIME,-13.294501785123966
FIL,-13.220169927272726
TURBO,-13.119015818181818
IP,-13.097806482644634
DOT,-12.893531970247935
S,-12.308627494214877
EIGEN,-11.818448300826445
AVAX,-11.401189953719008
VVV,-10.936879547107438
PROVE,-10.882220042975208
OP,-10.618979147107437
XLM,-10.363247236363636
SCR,-9.881157649586777
STX,-9.805780383471074
NEO,-9.632519166942147
CAKE,-8.70549687272727
SAGA,-7.9534704198347095
ETC,-7.665831838016528
BABY,-7.572274314049586
ZEC,-7.171931454545454
SOL,-6.975935504132232
RSR,-6.68188547107438
PYTH,-6.454853781818181
PNUT,-5.386687616528924
SEI,-5.34179080661157
MINA,-4.700665953719007
UNI,-4.512580066115702
DOGE,-4.317559299173554
YGG,-4.2261143107438
LTC,-4.219812178512397
PENGU,-4.157282429752066
kBONK,-4.095296380165288
RENDER,-3.696699004958677
SPX,-2.956861983471073
kSHIB,-2.9448166214876026
ENA,-2.220985785123967
SNX,-1.8339523338842976
PAXG,-1.6310852132231406
USUAL,-1.4187210942148751
JUP,-1.2961100528925615
ALT,-1.0979581289256195
ADA,-0.8784730710743801
CRV,-0.8128498115702474
TIA,-0.41901324297520653
CELO,-0.08035019504132145
VIRTUAL,-0.003152152066115746
