coin,fundingRate_avg_5d
IP,-290.18899629000003
LAYER,-233.45520741999997
MOVE,-134.8550243
NXPC,-78.97132919
BIO,-74.10912185000001
ZRO,-69.29621943999999
BLAST,-63.8064457
VVV,-62.9688218
ALT,-62.46542109999999
IO,-62.002487220000006
WCT,-61.51802637
SOPH,-57.62819290000001
SEI,-56.42835979
BERA,-54.40157757
USUAL,-54.072820609999994
MANTA,-38.49805964
RESOLV,-37.491223930000004
AIXBT,-34.59863762
DYM,-26.58343472
OMNI,-24.440152530000002
BANANA,-24.222056270000003
MNT,-23.080165450000003
HYPER,-20.24957074
STRK,-19.3113908
W,-18.23863463
TNSR,-15.73365204
JUP,-13.13414759
TRUMP,-11.7024986
ATOM,-11.36976168
PNUT,-11.33275068
SAGA,-10.53335542
GMX,-10.255565599999999
kFLOKI,-10.2517915
POLYX,-10.07435697
STG,-9.622244609999997
ZETA,-9.473768449999998
kSHIB,-9.447529329999998
MORPHO,-9.356039889999998
GOAT,-9.17442903
FET,-9.13033338
IMX,-8.03515526
XLM,-7.661424460000001
ANIME,-7.24682534
ALGO,-6.89011814
NIL,-6.821969719999999
TURBO,-6.814390859999999
MERL,-6.730628469999999
WLD,-6.44009139
BCH,-6.097118409999999
INIT,-5.987684109999999
SCR,-5.82842293
WIF,-5.55814262
YGG,-4.26773403
BABY,-4.08544208
ARK,-3.9677551299999996
KAITO,-3.944011150000001
CELO,-3.774981109999999
PYTH,-3.33118345
BLUR,-3.1432799900000004
MEME,-3.1079815699999993
kBONK,-3.0862166200000005
XAI,-2.9987348799999998
GMT,-2.28246399
AVAX,-1.7616133700000003
SPX,-1.757202709999999
REZ,-1.6818185299999993
ONDO,-1.30775777
kNEIRO,-1.1747561499999994
PENGU,-1.0016410299999998
SUSHI,-0.48830064999999984
OP,-0.42824355000000003
MAV,-0.3504678899999994
