coin,fundingRate_avg_5d
MOVE,-503.1276918247934
LAYER,-127.16923999338844
IP,-127.1199306049587
BLAST,-78.12989992066116
IO,-66.351168446281
NXPC,-63.51313767272727
ZRO,-58.06899531570248
RESOLV,-56.93532389752066
BIO,-54.549852099173556
USUAL,-54.424660839669414
BERA,-44.41068928264464
W,-42.129433973553716
WCT,-41.65892423801653
VVV,-40.189686178512396
SPX,-37.140146290909094
BANANA,-32.35302999669422
SEI,-29.362822819834705
GRASS,-28.44544738512397
OMNI,-23.172253894214876
AIXBT,-22.71417611900827
MANTA,-21.039657233057856
BCH,-19.93879382479339
SOPH,-18.120020181818184
XLM,-17.336953646280993
MEME,-16.06961693553719
DYM,-14.821862082644627
ANIME,-12.308370485950412
DOOD,-12.284226188429752
ARK,-12.271622647933885
STG,-11.866758614876032
KAITO,-11.62221561322314
HYPER,-10.661392026446281
MNT,-10.557536072727272
APT,-9.857258776859505
MAV,-9.808653084297523
ATOM,-9.734174985123966
kFLOKI,-9.328379930578512
GMX,-9.261653345454546
TNSR,-8.850361209917354
kSHIB,-8.823717778512398
BABY,-8.419260614876032
VIRTUAL,-8.101015606611572
MEW,-7.9507432363636354
MERL,-7.893232750413223
INIT,-7.187467785123966
BRETT,-5.852959249586776
SAGA,-5.636934029752065
ALT,-5.54824373553719
JUP,-5.280212350413223
WLD,-4.987791242975207
PNUT,-4.417518862809917
XAI,-4.410590499173553
BLUR,-4.090344446280992
TRUMP,-4.083522505785124
ZETA,-3.7394159504132225
GMT,-3.2765665090909093
ACE,-3.2274388363636364
FET,-2.7428110214876034
SCR,-2.5727482909090904
GOAT,-2.1962529024793374
TURBO,-1.7100808661157025
kNEIRO,-1.3399375636363635
HMSTR,-0.9934737719008254
ONDO,-0.9415457950413223
INJ,-0.8785367801652891
POLYX,-0.5002647768595034
KAS,-0.49188703140495843
ETHFI,-0.23220660495867648
ETH,-0.11590421157024791
