coin,fundingRate_avg_5d
MOVE,-473.7009926776859
IP,-79.05163074049588
W,-67.13282614214876
IO,-66.33608314710744
ZRO,-52.49684112396694
SPX,-50.73233169917355
BLAST,-50.13650907768596
USUAL,-49.33896754710744
GRASS,-45.92947274380165
BERA,-44.726556783471075
NXPC,-40.45225161322314
BIO,-37.90424634049587
SEI,-37.41059789752066
LAYER,-36.593738033057846
VVV,-36.49289595371901
PENGU,-33.80071918016529
SOPH,-27.414446786776864
WCT,-26.3743777785124
XLM,-25.36037158016529
DYM,-25.277163163636363
KAITO,-22.26034440991735
kFLOKI,-20.001825282644628
APT,-19.531676082644626
OGN,-16.414675507438012
BABY,-15.65620140495868
OMNI,-15.430818912396694
ARK,-14.57903922644628
kSHIB,-14.35048286280992
MERL,-14.348657742148761
ZETA,-13.72542066446281
BCH,-13.268439699173554
MEW,-13.11933943140496
ETHFI,-12.545099712396695
TNSR,-12.291187854545456
GMX,-11.884854168595043
BANANA,-11.805479157024793
HYPER,-11.61106652231405
ACE,-10.869066287603305
INIT,-10.060164267768593
INJ,-9.584883590082647
STG,-9.584426766942148
DOOD,-9.172515639669419
BLUR,-8.33165265123967
VIRTUAL,-8.167005917355372
RESOLV,-8.042233110743801
FET,-7.449519927272726
MEME,-7.37106580165289
AIXBT,-7.218158191735536
GMT,-6.36441293553719
OP,-5.8740179999999995
SAGA,-5.489307758677685
PNUT,-5.352736462809917
ATOM,-5.249719586776858
BNB,-5.183783573553718
BRETT,-4.945237190082643
HMSTR,-4.480692218181818
XAI,-4.3985784396694205
ANIME,-3.892873051239668
TURBO,-2.8958091272727264
MAV,-2.5174111537190074
ETC,-2.4839667768595044
DYDX,-1.8537050479338841
IMX,-1.720058578512397
WLD,-1.592336330578512
MNT,-1.5792730710743796
SCR,-1.4252889223140495
ONDO,-0.9646063140495864
APE,-0.8852168231404957
CELO,-0.8078428561983467
ME,-0.33040982479338826
YGG,-0.28847186776859457
PROMPT,-0.1190274049586775
NIL,-0.08858604297520625
