coin,fundingRate_avg_5d
BLAST,-263.2467571041322
SOPH,-150.16470043636366
IP,-149.6573704661157
ARK,-136.16466318347108
MOVE,-91.15163050909091
CELO,-74.12459769917356
MOODENG,-73.59894195371902
ZRO,-52.90900998347108
IO,-50.54971755371901
PENGU,-48.55143775537191
DYM,-40.981895692561984
USUAL,-34.09703160991735
BIO,-32.9094753322314
GMX,-32.23378757355372
BERA,-31.830590112396703
MERL,-31.171829424793387
KAITO,-27.81302027107438
XLM,-27.026915246280996
TURBO,-25.839756426446282
LAYER,-22.354584634710747
ZETA,-21.78325381487604
BSV,-19.859296462809915
FET,-19.579150938842975
HYPER,-18.714986350413223
BCH,-15.569509983471072
BABY,-14.293697067768592
VVV,-14.114814247933886
SAND,-14.040371623140494
POLYX,-13.43589832066116
ACE,-12.5705724892562
MEW,-11.509829880991735
GMT,-11.060821963636364
UMA,-10.149203514049587
REQ,-10.07847194380165
ALGO,-9.967573963636363
BLUR,-9.342930218181817
DOT,-8.898313160330579
PYTH,-8.499409547107438
ETC,-8.311827540495868
kFLOKI,-8.152465765289255
GRASS,-7.913235957024794
DOOD,-7.718960876033059
CHILLGUY,-6.92977030413223
W,-6.8703572330578515
TRUMP,-6.271412142148757
APT,-6.077583024793389
PNUT,-5.702051960330578
SAGA,-5.345724842975207
AIXBT,-5.240664932231404
XAI,-4.650008538842974
kSHIB,-4.6149475438016525
OMNI,-4.251556680991735
IMX,-4.206442680991736
MNT,-3.804338409917355
GAS,-2.8217588925619834
HMSTR,-2.623117566942149
kNEIRO,-2.4299096132231406
BNB,-2.139864565289256
GOAT,-1.7787672297520658
RESOLV,-1.6334178347107435
JUP,-1.5710321553719002
STG,-1.2858579570247914
APE,-1.18139387107438
ANIME,-0.8095557619834708
REZ,-0.8053849884297516
ME,-0.574507586776859
SEI,-0.4352988793388421
ALT,-0.30679185123966934
