coin,fundingRate_avg_5d
KAITO,-409.1885677785124
SUPER,-374.34344085619836
0G,-367.089789461157
PROVE,-87.34714802975208
BIO,-53.199280909090916
ME,-45.147118591735534
REZ,-42.67823494214876
BLAST,-29.16310423140496
BERA,-29.04876668429752
OM,-26.217051798347107
RESOLV,-20.72457885619835
BSV,-19.046474885950413
MAV,-18.75363460165289
MEW,-13.619584661157026
BABY,-12.93133390413223
TURBO,-12.28977467107438
kFLOKI,-10.621145980165288
YZY,-6.178913057851236
HYPER,-5.658712403305785
TRUMP,-4.216174244628099
TIA,-4.04469398677686
MEME,-3.2108295867768604
ENA,-2.8593255371900814
ZETA,-1.882199662809917
kSHIB,-1.8238406876033058
IP,-1.291244995041321
